date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Alberta,1.98,86,2,0.05,8912,163,1.83,205.07,3.75,0.21,4345737
2020-07-14,British Columbia,1.49,75,0,0.0,3128,189,6.04,62.31,3.76,0.06,5020302
2020-07-14,Quebec,1.29,109,5,0.06,56730,5633,9.93,672.69,66.79,0.67,8433301
2020-07-14,Prince Edward Island,0.65,1,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-14,Ontario,0.58,84,2,0.01,38814,2769,7.13,268.67,19.17,0.27,14446515
2020-07-14,Saskatchewan,0.43,5,0,0.0,876,15,1.71,74.97,1.28,0.07,1168423
2020-07-14,Manitoba,0.37,5,0,0.0,330,7,2.12,24.26,0.51,0.02,1360396
2020-07-14,New Brunswick,0.13,1,0,0.0,167,2,1.2,21.63,0.26,0.02,772094
2020-07-14,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-14,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-14,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-14,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
