date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Alberta,38.89,1690,5,0.12,178777,2059,1.15,4113.85,47.38,4.11,4345737,252.75,1.7,776.57,22.39
2021-04-23,Ontario,30.1,4348,33,0.23,445407,7849,1.76,3083.14,54.33,3.08,14446515,202.59,-3.09,707.93,15.53
2021-04-23,Saskatchewan,21.82,255,1,0.09,39392,471,1.2,3371.38,40.31,3.37,1168423,152.09,2.05,584.82,3.59
2021-04-23,British Columbia,19.94,1001,4,0.08,123758,1554,1.26,2465.15,30.95,2.47,5020302,133.02,-0.08,559.36,1.85
2021-04-23,Quebec,12.37,1043,15,0.18,342688,10860,3.17,4063.51,128.78,4.06,8433301,102.19,-5.74,430.49,1.11
2021-04-23,Manitoba,13.16,179,2,0.15,37069,964,2.6,2724.87,70.86,2.72,1360396,92.19,3.82,239.57,4.78
2021-04-23,Nova Scotia,4.56,44,0,0.0,1938,67,3.46,200.75,6.94,0.2,965382,15.13,3.94,24.26,4.04
2021-04-23,Northwest Territories,4.48,2,0,0.0,54,0,0.0,121.08,0.0,0.12,44598,11.2,4.48,15.68,4.48
2021-04-23,Yukon,0.0,0,0,0.0,80,1,1.25,198.17,2.48,0.2,40369,9.91,0.0,17.35,0.0
2021-04-23,New Brunswick,2.07,16,0,0.0,1839,34,1.85,238.18,4.4,0.24,772094,9.33,1.16,36.29,0.39
2021-04-23,Prince Edward Island,0.65,1,0,0.0,175,0,0.0,113.09,0.0,0.11,154748,6.47,0.65,14.87,0.65
2021-04-23,Newfoundland and Labrador,0.19,1,0,0.0,1053,6,0.57,201.03,1.15,0.2,523790,2.66,-0.38,7.22,0.19
