date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Northwest Territories,0.0,0,0,0.0,1638,9,0.55,3672.81,20.18,3.67,44598,408.09,0.0,1993.35,-65.03
2021-10-16,Saskatchewan,35.26,412,3,0.26,74074,776,1.05,6339.66,66.41,6.34,1168423,218.07,-6.85,1071.18,-6.93
2021-10-16,Alberta,0.0,0,0,0.0,314252,2946,0.94,7231.27,67.79,7.23,4345737,137.53,0.0,844.36,0.0
2021-10-16,Yukon,0.0,0,0,0.0,837,10,1.19,2073.37,24.77,2.07,40369,101.56,0.0,299.73,0.0
2021-10-16,New Brunswick,8.55,66,3,0.39,5735,87,1.52,742.79,11.27,0.74,772094,83.93,-4.4,323.53,8.55
2021-10-16,British Columbia,0.0,0,0,0.0,196433,2055,1.05,3912.77,40.93,3.91,5020302,78.52,0.0,368.08,0.0
2021-10-16,Quebec,16.07,1355,3,0.04,419186,11440,2.73,4970.6,135.65,4.97,8433301,47.58,8.93,200.44,6.33
2021-10-16,Manitoba,0.0,0,0,0.0,61987,1230,1.98,4556.54,90.41,4.56,1360396,44.25,0.0,174.59,0.0
2021-10-16,Ontario,2.47,357,4,0.03,602519,9865,1.64,4170.69,68.29,4.17,14446515,21.86,-0.31,109.57,-1.01
2021-10-16,Nova Scotia,0.0,0,0,0.0,7077,98,1.38,733.08,10.15,0.73,965382,16.46,0.0,79.23,0.0
2021-10-16,Newfoundland and Labrador,0.0,0,0,0.0,1881,13,0.69,359.11,2.48,0.36,523790,6.29,0.0,62.21,0.0
2021-10-16,Prince Edward Island,0.0,0,0,0.0,309,0,0.0,199.68,0.0,0.2,154748,4.52,0.0,25.21,0.0
