date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Manitoba,23.96,326,4,0.29,52261,1071,2.05,3841.6,78.73,3.84,1360396,155.62,-12.28,832.19,-12.65
2021-06-04,Saskatchewan,7.62,89,0,0.0,47186,543,1.15,4038.43,46.47,4.04,1168423,77.12,-2.82,384.37,-19.68
2021-06-04,Alberta,5.61,244,7,0.16,228668,2243,0.98,5261.89,51.61,5.26,4345737,51.05,-6.17,541.95,-39.95
2021-06-04,Ontario,6.13,885,25,0.17,542526,8808,1.62,3755.41,60.97,3.76,14446515,43.28,-2.09,329.8,-14.35
2021-06-04,British Columbia,3.65,183,1,0.02,145049,1710,1.18,2889.25,34.06,2.89,5020302,29.24,-2.66,213.3,-10.73
2021-06-04,Quebec,3.31,279,4,0.05,371361,11148,3.0,4403.51,132.19,4.4,8433301,24.24,-1.66,179.59,-7.59
2021-06-04,Nova Scotia,1.55,15,0,0.0,5633,88,1.56,583.5,9.12,0.58,965382,14.08,-2.59,211.51,-21.96
2021-06-04,Newfoundland and Labrador,0.38,2,0,0.0,1342,6,0.45,256.21,1.15,0.26,523790,9.37,-2.29,41.05,-0.96
2021-06-04,New Brunswick,1.3,10,0,0.0,2253,44,1.95,291.8,5.7,0.29,772094,9.33,0.13,34.36,0.26
2021-06-04,Prince Edward Island,0.0,0,0,0.0,204,0,0.0,131.83,0.0,0.13,154748,2.58,0.0,13.56,0.0
2021-06-04,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,51.56,-2.24
2021-06-04,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,4.95,0.0
