date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Yukon,61.93,25,0,0.0,145,3,2.07,359.19,7.43,0.36,40369,121.37,52.02,151.1,61.93
2021-06-17,Manitoba,12.94,176,1,0.07,54915,1112,2.02,4036.69,81.74,4.04,1360396,92.98,-5.22,587.99,-31.31
2021-06-17,Saskatchewan,8.13,95,-1,-0.09,48220,561,1.16,4126.93,48.01,4.13,1168423,47.25,0.08,264.64,-4.37
2021-06-17,Alberta,3.45,150,2,0.05,231008,2280,0.99,5315.74,52.47,5.32,4345737,24.37,-0.65,200.85,-15.23
2021-06-17,Ontario,2.47,357,8,0.06,548745,8984,1.64,3798.46,62.19,3.8,14446515,21.13,-1.51,161.85,-12.61
2021-06-17,British Columbia,2.39,120,1,0.02,146794,1739,1.18,2924.01,34.64,2.92,5020302,15.9,-0.66,116.36,-4.72
2021-06-17,Quebec,1.91,161,1,0.01,373531,11178,2.99,4429.24,132.55,4.43,8433301,12.51,-0.33,93.56,-5.94
2021-06-17,Nova Scotia,1.45,14,0,0.0,5773,90,1.56,598.0,9.32,0.6,965382,5.4,0.0,73.34,-5.28
2021-06-17,Newfoundland and Labrador,0.19,1,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,3.43,-0.76,31.86,-0.57
2021-06-17,New Brunswick,0.52,4,0,0.0,2309,45,1.95,299.06,5.83,0.3,772094,3.38,0.13,27.36,-0.39
2021-06-17,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,4.52,0.0
2021-06-17,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,4.48,0.0
