date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Yukon,0.0,0,0,0.0,624,8,1.28,1545.74,19.82,1.55,40369,69.36,0.0,403.78,0.0
2021-08-07,Alberta,0.0,0,0,0.0,236010,2325,0.99,5430.84,53.5,5.43,4345737,39.47,0.0,82.82,0.0
2021-08-07,British Columbia,0.0,0,0,0.0,151839,1772,1.17,3024.5,35.3,3.02,5020302,38.84,0.0,75.86,0.0
2021-08-07,Saskatchewan,11.9,139,0,0.0,50477,582,1.15,4320.1,49.81,4.32,1168423,38.77,4.71,105.87,8.31
2021-08-07,Quebec,2.79,235,0,0.0,378915,11241,2.97,4493.08,133.29,4.49,8433301,16.95,0.55,35.95,2.08
2021-08-07,Manitoba,0.0,0,0,0.0,57764,1184,2.05,4246.12,87.03,4.25,1360396,12.57,0.0,68.95,-6.4
2021-08-07,Ontario,1.46,211,5,0.03,559504,9353,1.67,3872.93,64.74,3.87,14446515,11.35,0.33,35.17,0.58
2021-08-07,New Brunswick,0.0,0,0,0.0,2414,46,1.91,312.66,5.96,0.31,772094,6.34,0.0,10.11,0.0
2021-08-07,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-07,Prince Edward Island,0.0,0,0,0.0,212,0,0.0,137.0,0.0,0.14,154748,2.58,0.0,2.58,0.0
2021-08-07,Nova Scotia,0.0,0,0,0.0,5900,93,1.58,611.16,9.63,0.61,965382,1.34,0.0,3.51,-0.1
2021-08-07,Newfoundland and Labrador,0.0,0,0,0.0,1443,7,0.49,275.49,1.34,0.28,523790,1.14,0.0,7.81,0.0
