date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Saskatchewan,9.93,116,2,0.17,29709,398,1.34,2542.66,34.06,2.54,1168423,90.9,-2.14,368.56,-6.67
2021-03-07,British Columbia,0.0,0,0,0.0,83107,1380,1.66,1655.42,27.49,1.66,5020302,77.94,0.0,266.72,0.0
2021-03-07,Quebec,8.38,707,7,0.08,292631,10472,3.58,3469.95,124.17,3.47,8433301,57.98,-0.36,267.64,-4.44
2021-03-07,Ontario,10.11,1461,11,0.08,313908,7061,2.25,2172.9,48.88,2.17,14446515,54.34,2.53,214.42,-0.22
2021-03-07,Alberta,6.9,300,0,0.0,135837,1914,1.41,3125.75,44.04,3.13,4345737,53.69,-0.03,208.72,-1.18
2021-03-07,Manitoba,4.04,55,2,0.15,32225,907,2.81,2368.8,66.67,2.37,1360396,26.91,0.36,146.15,-1.77
2021-03-07,Newfoundland and Labrador,0.19,1,0,0.0,1006,6,0.6,192.06,1.15,0.19,523790,3.42,-1.15,112.61,0.0
2021-03-07,New Brunswick,0.26,2,0,0.0,1455,28,1.92,188.45,3.63,0.19,772094,3.25,0.26,14.4,-0.65
2021-03-07,Prince Edward Island,0.0,0,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,2.58,-7.75,15.5,0.0
2021-03-07,Nova Scotia,0.21,2,0,0.0,1659,65,3.92,171.85,6.73,0.17,965382,1.86,-0.1,7.64,0.11
2021-03-07,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,0.0
2021-03-07,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
