date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Northwest Territories,107.63,48,0,0.0,250,0,0.0,560.56,0.0,0.56,44598,266.83,105.39,273.55,107.63
2021-08-18,Alberta,15.6,678,2,0.05,241431,2338,0.97,5555.58,53.8,5.56,4345737,83.4,4.07,195.03,13.74
2021-08-18,Yukon,19.82,8,0,0.0,668,8,1.2,1654.74,19.82,1.65,40369,74.31,14.87,331.92,2.48
2021-08-18,British Columbia,11.02,553,1,0.02,157567,1782,1.13,3138.6,35.5,3.14,5020302,74.06,0.34,177.8,9.47
2021-08-18,Saskatchewan,11.21,131,0,0.0,51630,586,1.13,4418.78,50.15,4.42,1168423,73.51,3.34,180.13,6.67
2021-08-18,Quebec,5.17,436,36,0.43,382755,11278,2.95,4538.61,133.73,4.54,8433301,32.22,0.84,73.95,3.95
2021-08-18,Ontario,3.0,434,12,0.08,564569,9398,1.66,3907.99,65.05,3.91,14446515,23.79,0.13,58.76,1.93
2021-08-18,Manitoba,2.72,37,0,0.0,58108,1188,2.04,4271.4,87.33,4.27,1360396,13.6,0.37,61.68,0.29
2021-08-18,New Brunswick,2.07,16,0,0.0,2559,46,1.8,331.44,5.96,0.33,772094,12.81,0.39,27.58,2.07
2021-08-18,Prince Edward Island,0.0,0,0,0.0,220,0,0.0,142.17,0.0,0.14,154748,3.88,0.0,7.75,0.0
2021-08-18,Nova Scotia,0.93,9,0,0.0,5938,93,1.57,615.09,9.63,0.62,965382,2.8,0.62,6.0,0.2
2021-08-18,Newfoundland and Labrador,1.15,6,0,0.0,1456,7,0.48,277.97,1.34,0.28,523790,2.48,1.15,3.62,1.15
