date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Quebec,12.47,1052,7,0.08,76273,5857,7.68,904.43,69.45,0.9,8433301,70.73,4.92,155.98,10.29
2020-10-02,Ontario,5.07,732,84,0.58,55375,2983,5.39,383.31,20.65,0.38,14446515,29.13,1.41,72.85,4.16
2020-10-02,Alberta,2.81,122,3,0.07,18357,272,1.48,422.41,6.26,0.42,4345737,23.33,-0.71,89.34,-0.96
2020-10-02,Manitoba,3.16,43,1,0.07,2072,21,1.01,152.31,1.54,0.15,1360396,22.65,-0.74,58.74,2.5
2020-10-02,British Columbia,3.21,161,3,0.06,9381,238,2.54,186.86,4.74,0.19,5020302,14.74,-1.69,64.12,0.8
2020-10-02,Saskatchewan,1.11,13,0,0.0,1940,24,1.24,166.04,2.05,0.17,1168423,8.04,0.17,25.85,0.77
2020-10-02,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,0.0,8.4,0.0
2020-10-02,Newfoundland and Labrador,0.0,0,0,0.0,275,3,1.09,52.5,0.57,0.05,523790,0.57,0.0,1.14,0.0
2020-10-02,Nova Scotia,0.1,1,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.2,0.1,0.4,0.1
2020-10-02,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.0,-0.13,1.04,0.0
2020-10-02,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-02,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
