date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Saskatchewan,16.6,194,8,0.68,24430,322,1.32,2090.85,27.56,2.09,1168423,152.68,16.6,652.68,-7.71
2021-02-03,Quebec,12.49,1053,37,0.44,265579,9899,3.73,3149.17,117.38,3.15,8433301,97.82,-3.26,564.2,-18.83
2021-02-03,Ontario,8.33,1204,44,0.3,276842,6310,2.28,1916.32,43.68,1.92,14446515,80.93,-4.03,495.33,-13.81
2021-02-03,Manitoba,9.19,125,3,0.22,29858,835,2.8,2194.8,61.38,2.19,1360396,63.36,2.28,317.35,-3.09
2021-02-03,Alberta,5.96,259,11,0.25,125090,1671,1.34,2878.45,38.45,2.88,4345737,62.83,-4.6,404.72,-19.88
2021-02-03,British Columbia,8.25,414,16,0.32,68780,1234,1.79,1370.04,24.58,1.37,5020302,60.99,-1.41,269.44,-4.2
2021-02-03,New Brunswick,1.81,14,0,0.0,1302,18,1.38,168.63,2.33,0.17,772094,16.45,0.0,78.89,-2.21
2021-02-03,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,11.21,0.0,26.91,0.0
2021-02-03,Newfoundland and Labrador,0.38,2,0,0.0,410,4,0.98,78.28,0.76,0.08,523790,1.9,0.0,3.42,0.38
2021-02-03,Prince Edward Island,0.65,1,0,0.0,112,0,0.0,72.38,0.0,0.07,154748,1.3,0.65,9.7,0.65
2021-02-03,Nova Scotia,0.1,1,0,0.0,1583,65,4.11,163.98,6.73,0.16,965382,0.71,-0.31,6.49,-1.14
2021-02-03,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,9.91,-2.48
