date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Alberta,24.78,1077,10,0.23,51878,510,0.98,1193.77,11.74,1.19,4345737,208.96,-0.65,571.51,13.8
2020-11-26,Manitoba,28.01,381,10,0.74,15288,266,1.74,1123.79,19.55,1.12,1360396,206.25,-6.91,764.02,13.82
2020-11-26,Saskatchewan,26.96,315,3,0.26,7362,40,0.54,630.08,3.42,0.63,1168423,146.44,18.57,374.17,19.94
2020-11-26,Quebec,17.36,1464,32,0.38,136894,6947,5.07,1623.26,82.38,1.62,8433301,100.24,3.05,391.89,5.15
2020-11-26,British Columbia,17.67,887,13,0.26,29973,384,1.28,597.04,7.65,0.6,5020302,99.85,6.95,316.0,13.01
2020-11-26,Ontario,10.54,1522,17,0.12,112898,3593,3.18,781.49,24.87,0.78,14446515,69.44,1.13,250.85,3.65
2020-11-26,Yukon,7.43,3,0,0.0,42,1,2.38,104.04,2.48,0.1,40369,37.15,2.48,47.06,4.95
2020-11-26,Nova Scotia,1.45,14,0,0.0,1257,65,5.17,130.21,6.73,0.13,965382,10.57,1.35,16.06,1.45
2020-11-26,New Brunswick,1.55,12,0,0.0,465,7,1.51,60.23,0.91,0.06,772094,9.46,1.03,16.09,1.03
2020-11-26,Newfoundland and Labrador,0.57,3,0,0.0,327,4,1.22,62.43,0.76,0.06,523790,3.61,0.38,6.84,0.57
2020-11-26,Prince Edward Island,0.65,1,0,0.0,70,0,0.0,45.23,0.0,0.05,154748,1.3,0.65,3.89,0.65
2020-11-26,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,-2.24
