date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Saskatchewan,2.14,25,1,0.09,1566,21,1.34,134.03,1.8,0.13,1168423
2020-08-15,Manitoba,1.47,20,1,0.07,663,9,1.36,48.74,0.66,0.05,1360396
2020-08-15,Quebec,0.95,80,1,0.01,61084,5719,9.36,724.32,67.81,0.72,8433301
2020-08-15,Ontario,0.62,89,1,0.01,42501,2836,6.67,294.2,19.63,0.29,14446515
2020-08-15,New Brunswick,0.52,4,0,0.0,184,2,1.09,23.83,0.26,0.02,772094
2020-08-15,Nova Scotia,0.21,2,0,0.0,1074,64,5.96,111.25,6.63,0.11,965382
2020-08-15,British Columbia,0.0,0,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302
2020-08-15,Alberta,0.0,0,0,0.0,12053,221,1.83,277.35,5.09,0.28,4345737
2020-08-15,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-15,Prince Edward Island,0.0,0,0,0.0,41,0,0.0,26.49,0.0,0.03,154748
2020-08-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-15,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
