date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Manitoba,22.86,311,8,0.59,6034,75,1.24,443.55,5.51,0.44,1360396,131.2,11.03,286.21,20.51
2020-11-01,Quebec,11.44,965,26,0.31,106981,6272,5.86,1268.55,74.37,1.27,8433301,81.43,1.02,338.19,-1.35
2020-11-01,Alberta,0.0,0,0,0.0,27664,323,1.17,636.58,7.43,0.64,4345737,78.3,0.0,214.14,0.0
2020-11-01,Ontario,6.8,983,9,0.06,79515,3195,4.02,550.41,22.12,0.55,14446515,44.1,-5.11,159.01,-0.27
2020-11-01,Saskatchewan,6.33,74,0,0.0,3218,25,0.78,275.41,2.14,0.28,1168423,41.84,1.19,107.75,5.9
2020-11-01,British Columbia,0.0,0,0,0.0,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,0.0,99.6,0.0
2020-11-01,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,7.43,0.0,19.81,0.0
2020-11-01,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-11-01,New Brunswick,0.13,1,0,0.0,344,6,1.74,44.55,0.78,0.04,772094,2.08,-0.13,18.54,0.13
2020-11-01,Nova Scotia,0.21,2,0,0.0,1111,65,5.85,115.08,6.73,0.12,965382,1.14,0.21,2.27,0.21
2020-11-01,Newfoundland and Labrador,0.0,0,0,0.0,291,4,1.37,55.56,0.76,0.06,523790,0.19,-0.19,2.66,-0.19
2020-11-01,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,-1.29
