date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Quebec,25.28,2132,63,0.75,236827,8878,3.75,2808.24,105.27,2.81,8433301,193.39,-4.59,780.24,3.28
2021-01-14,Saskatchewan,26.7,312,0,0.0,19329,206,1.07,1654.28,17.63,1.65,1168423,187.53,-1.89,556.06,6.33
2021-01-14,Ontario,22.23,3211,62,0.43,233065,5209,2.23,1613.3,36.06,1.61,14446515,168.71,-1.36,554.92,5.41
2021-01-14,Alberta,22.25,967,21,0.48,114585,1389,1.21,2636.72,31.96,2.64,4345737,140.72,-0.02,653.88,-13.9
2021-01-14,Manitoba,19.04,259,2,0.15,26954,755,2.8,1981.33,55.5,1.98,1360396,89.1,4.26,360.73,2.79
2021-01-14,British Columbia,10.68,536,7,0.14,59608,1038,1.74,1187.34,20.68,1.19,5020302,71.57,-4.48,295.44,-2.73
2021-01-14,New Brunswick,2.98,23,0,0.0,859,12,1.4,111.26,1.55,0.11,772094,18.39,-0.13,37.07,2.2
2021-01-14,Nova Scotia,0.62,6,0,0.0,1548,65,4.2,160.35,6.73,0.16,965382,2.49,0.21,11.62,0.0
2021-01-14,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,2.48,-7.43,27.26,0.0
2021-01-14,Prince Edward Island,0.0,0,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,0.65,-3.23,8.41,-0.65
2021-01-14,Newfoundland and Labrador,0.19,1,0,0.0,394,4,1.02,75.22,0.76,0.08,523790,0.38,0.19,5.14,-0.38
2021-01-14,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,2.24,-2.24
