date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Quebec,27.85,2349,46,0.55,185872,7913,4.26,2204.02,93.83,2.2,8433301,176.02,5.85,580.77,10.49
2020-12-24,Alberta,0.0,0,0,0.0,93781,890,0.95,2158.0,20.48,2.16,4345737,175.17,-36.15,964.21,-24.78
2020-12-24,Saskatchewan,13.18,154,4,0.34,14255,134,0.94,1220.02,11.47,1.22,1168423,121.79,-7.19,589.92,-13.78
2020-12-24,Manitoba,17.86,243,12,0.88,23624,617,2.61,1736.55,45.35,1.74,1360396,115.92,1.61,612.77,-10.15
2020-12-24,Ontario,16.16,2335,55,0.38,169137,4303,2.54,1170.78,29.79,1.17,14446515,112.41,-0.66,389.28,5.62
2020-12-24,British Columbia,11.59,582,12,0.24,48609,808,1.66,968.25,16.09,0.97,5020302,76.35,-1.82,371.22,-6.08
2020-12-24,Newfoundland and Labrador,0.0,0,0,0.0,384,4,1.04,73.31,0.76,0.07,523790,3.24,-0.57,10.84,-0.57
2020-12-24,Nova Scotia,0.73,7,0,0.0,1465,65,4.44,151.75,6.73,0.15,965382,3.02,0.11,21.55,-0.72
2020-12-24,Prince Edward Island,1.94,3,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,1.29,15.51,1.29
2020-12-24,Yukon,2.48,1,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,2.48,2.48,44.59,-4.95
2020-12-24,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,2.24,-2.24,20.17,0.0
2020-12-24,New Brunswick,0.26,2,0,0.0,587,8,1.36,76.03,1.04,0.08,772094,1.82,-0.52,15.84,-1.29
