date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Northwest Territories,190.59,85,1,2.24,834,2,0.24,1870.04,4.48,1.87,44598,419.3,190.59,1067.3,174.89
2021-09-21,Saskatchewan,31.58,369,5,0.43,62989,646,1.03,5390.94,55.29,5.39,1168423,283.8,-11.9,872.01,3.51
2021-09-21,Alberta,34.95,1519,29,0.67,283710,2574,0.91,6528.47,59.23,6.53,4345737,264.59,1.95,876.99,20.48
2021-09-21,British Columbia,10.46,525,1,0.02,180178,1900,1.05,3588.99,37.85,3.59,5020302,86.83,-3.03,376.62,-2.31
2021-09-21,Quebec,6.96,587,9,0.11,404291,11335,2.8,4793.98,134.41,4.79,8433301,62.05,-0.55,223.24,2.87
2021-09-21,New Brunswick,8.42,65,0,0.0,3501,48,1.37,453.44,6.22,0.45,772094,56.34,3.89,105.42,6.48
2021-09-21,Yukon,0.0,0,0,0.0,725,9,1.24,1795.93,22.29,1.8,40369,39.63,-7.43,104.03,-4.95
2021-09-21,Ontario,2.98,431,6,0.04,588675,9713,1.65,4074.86,67.23,4.07,14446515,33.68,-1.21,142.21,1.66
2021-09-21,Manitoba,4.63,63,1,0.07,59822,1206,2.02,4397.4,88.65,4.4,1360396,29.55,0.81,110.24,1.76
2021-09-21,Prince Edward Island,0.0,0,0,0.0,284,0,0.0,183.52,0.0,0.18,154748,20.68,0.0,38.78,0.0
2021-09-21,Nova Scotia,2.59,25,0,0.0,6392,94,1.47,662.12,9.74,0.66,965382,14.29,-4.25,42.46,-0.1
2021-09-21,Newfoundland and Labrador,3.05,16,0,0.0,1586,7,0.44,302.79,1.34,0.3,523790,8.58,3.05,24.04,3.05
