date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Alberta,35.0,1521,2,0.05,158426,2007,1.27,3645.55,46.18,3.65,4345737,212.13,35.0,480.08,25.22
2021-04-09,British Columbia,25.14,1262,2,0.04,109540,1495,1.36,2181.94,29.78,2.18,5020302,172.51,25.14,451.65,12.23
2021-04-09,Ontario,28.07,4055,18,0.12,385604,7496,1.94,2669.18,51.89,2.67,14446515,169.3,13.72,450.71,18.31
2021-04-09,Saskatchewan,31.84,372,6,0.51,35748,453,1.27,3059.51,38.77,3.06,1168423,145.92,10.1,460.37,16.78
2021-04-09,Quebec,19.96,1683,8,0.09,323094,10726,3.32,3831.17,127.19,3.83,8433301,111.68,4.38,319.56,11.03
2021-04-09,Manitoba,12.94,176,3,0.22,34969,949,2.71,2570.5,69.76,2.57,1360396,58.44,12.94,173.65,5.74
2021-04-09,New Brunswick,1.04,8,1,0.13,1694,32,1.89,219.4,4.14,0.22,772094,8.04,-0.13,29.68,0.65
2021-04-09,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-09,Nova Scotia,0.21,2,0,0.0,1756,66,3.76,181.9,6.84,0.18,965382,2.91,-0.72,9.34,0.11
2021-04-09,Newfoundland and Labrador,0.57,3,0,0.0,1025,6,0.59,195.69,1.15,0.2,523790,0.95,0.57,2.47,0.38
2021-04-09,Prince Edward Island,0.0,0,0,0.0,160,0,0.0,103.39,0.0,0.1,154748,0.65,0.0,10.99,0.0
2021-04-09,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
