date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Northwest Territories,0.0,0,0,0.0,1154,6,0.52,2587.56,13.45,2.59,44598,529.17,0.0,1468.67,0.0
2021-10-03,Saskatchewan,30.3,354,3,0.26,68644,711,1.04,5874.93,60.85,5.87,1168423,268.99,-16.94,1070.23,-2.99
2021-10-03,Alberta,0.0,0,0,0.0,299802,2731,0.91,6898.76,62.84,6.9,4345737,263.36,0.0,985.25,0.0
2021-10-03,British Columbia,0.0,0,0,0.0,187694,1973,1.05,3738.7,39.3,3.74,5020302,102.64,0.0,385.81,0.0
2021-10-03,New Brunswick,12.05,93,2,0.26,4505,66,1.47,583.48,8.55,0.58,772094,84.84,1.43,221.07,12.05
2021-10-03,Quebec,5.92,499,1,0.01,411962,11383,2.76,4884.94,134.98,4.88,8433301,65.61,5.92,227.13,-3.31
2021-10-03,Manitoba,0.0,0,0,0.0,60628,1211,2.0,4456.64,89.02,4.46,1360396,46.17,0.0,131.06,0.0
2021-10-03,Yukon,0.0,0,0,0.0,758,9,1.19,1877.68,22.29,1.88,40369,32.2,0.0,158.52,0.0
2021-10-03,Ontario,3.06,442,0,0.0,595913,9800,1.64,4124.96,67.84,4.12,14446515,29.41,-0.26,130.37,-0.86
2021-10-03,Nova Scotia,0.0,0,0,0.0,6715,97,1.44,695.58,10.05,0.7,965382,23.72,0.0,69.19,0.0
2021-10-03,Newfoundland and Labrador,1.53,8,0,0.0,1804,10,0.55,344.41,1.91,0.34,523790,21.38,-3.05,59.73,1.53
2021-10-03,Prince Edward Island,0.0,0,0,0.0,296,0,0.0,191.28,0.0,0.19,154748,7.76,0.0,40.72,0.0
