date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Alberta,24.87,1081,3,0.07,163119,2021,1.24,3753.54,46.51,3.75,4345737,206.95,3.45,551.67,16.7
2021-04-13,Ontario,24.52,3542,13,0.09,402003,7559,1.88,2782.7,52.32,2.78,14446515,190.08,2.18,527.32,16.83
2021-04-13,Saskatchewan,24.65,288,2,0.17,36892,457,1.24,3157.42,39.11,3.16,1168423,163.65,6.08,514.29,11.3
2021-04-13,British Columbia,17.39,873,2,0.04,113702,1515,1.33,2264.84,30.18,2.26,5020302,153.66,-84.36,493.47,6.31
2021-04-13,Quebec,17.67,1490,12,0.14,329472,10756,3.26,3906.8,127.54,3.91,8433301,129.73,3.82,364.32,11.02
2021-04-13,Manitoba,9.7,132,2,0.15,35459,951,2.68,2606.52,69.91,2.61,1360396,66.89,5.14,187.9,1.61
2021-04-13,New Brunswick,0.52,4,0,0.0,1736,33,1.9,224.84,4.27,0.22,772094,9.21,0.13,33.7,-0.13
2021-04-13,Nova Scotia,0.62,6,0,0.0,1781,66,3.71,184.49,6.84,0.18,965382,3.53,0.1,11.31,0.41
2021-04-13,Prince Edward Island,3.23,5,0,0.0,165,0,0.0,106.62,0.0,0.11,154748,3.23,2.58,14.22,3.23
2021-04-13,Yukon,2.48,1,0,0.0,75,1,1.33,185.79,2.48,0.19,40369,2.48,2.48,7.44,2.48
2021-04-13,Newfoundland and Labrador,0.19,1,0,0.0,1031,6,0.58,196.83,1.15,0.2,523790,2.09,0.19,3.42,0.0
2021-04-13,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,-4.48,4.48,0.0
