date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Yukon,19.82,8,0,0.0,542,6,1.11,1342.61,14.86,1.34,40369,111.48,2.48,743.16,-24.77
2021-07-22,Manitoba,3.9,53,1,0.07,57322,1167,2.04,4213.63,85.78,4.21,1360396,21.62,0.89,119.82,-3.67
2021-07-22,Saskatchewan,2.65,31,0,0.0,49556,575,1.16,4241.27,49.21,4.24,1168423,18.4,1.02,82.67,-1.89
2021-07-22,Alberta,2.44,106,2,0.05,233062,2320,1.0,5363.0,53.39,5.36,4345737,9.82,1.22,32.7,0.76
2021-07-22,British Columbia,1.77,89,0,0.0,148730,1763,1.19,2962.57,35.12,2.96,5020302,8.84,0.61,27.57,0.28
2021-07-22,Ontario,1.38,200,4,0.03,556282,9264,1.67,3850.63,64.13,3.85,14446515,7.86,0.48,37.61,-0.74
2021-07-22,Quebec,-1.07,-90,3,0.04,376429,11238,2.99,4463.6,133.26,4.46,8433301,3.31,-1.54,20.62,-2.03
2021-07-22,Nova Scotia,0.0,0,1,0.1,5880,93,1.58,609.09,9.63,0.61,965382,1.04,0.0,8.48,-0.52
2021-07-22,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,-4.39,10.1,0.0
2021-07-22,New Brunswick,0.13,1,0,0.0,2347,46,1.96,303.98,5.96,0.3,772094,0.52,-0.78,3.25,-0.13
2021-07-22,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-22,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
