date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Quebec,22.16,1869,51,0.6,230690,8737,3.79,2735.47,103.6,2.74,8433301,211.55,-8.03,772.6,2.95
2021-01-11,Saskatchewan,61.54,719,8,0.68,18522,199,1.07,1585.21,17.03,1.59,1168423,184.45,37.23,537.82,38.69
2021-01-11,Ontario,23.97,3463,29,0.2,223857,5021,2.24,1549.56,34.76,1.55,14446515,172.55,-0.68,538.46,8.78
2021-01-11,Alberta,14.7,639,23,0.53,112091,1307,1.17,2579.33,30.08,2.58,4345737,150.85,-15.38,692.73,-28.72
2021-01-11,Manitoba,9.85,134,3,0.22,26450,741,2.8,1944.29,54.47,1.94,1360396,88.67,1.18,381.24,-7.87
2021-01-11,British Columbia,29.38,1475,22,0.44,58107,1010,1.74,1157.44,20.12,1.16,5020302,77.81,-14.66,302.06,-13.37
2021-01-11,New Brunswick,2.72,21,0,0.0,800,9,1.12,103.61,1.17,0.1,772094,21.38,0.52,31.38,2.59
2021-01-11,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,12.39,-12.39,27.26,-2.48
2021-01-11,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,3.88,-1.29,8.41,-3.23
2021-01-11,Nova Scotia,0.52,5,0,0.0,1533,65,4.24,158.8,6.73,0.16,965382,2.9,-0.1,11.72,0.0
2021-01-11,Newfoundland and Labrador,0.0,0,0,0.0,393,4,1.02,75.03,0.76,0.08,523790,0.38,-0.19,6.66,0.0
2021-01-11,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,6.72,-2.24
