date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Manitoba,39.91,543,7,0.51,14087,236,1.68,1035.51,17.35,1.04,1360396,201.99,11.09,715.8,32.56
2020-11-23,Alberta,35.64,1549,5,0.12,48421,476,0.98,1114.22,10.95,1.11,4345737,189.43,15.85,522.08,1.77
2020-11-23,Saskatchewan,20.11,235,4,0.34,6708,37,0.55,574.11,3.17,0.57,1168423,130.6,4.62,335.9,15.49
2020-11-23,Quebec,13.8,1164,13,0.15,133206,6842,5.14,1579.52,81.13,1.58,8433301,96.44,-0.64,382.81,4.22
2020-11-23,British Columbia,38.5,1933,17,0.34,27407,348,1.27,545.92,6.93,0.55,5020302,88.88,-0.52,279.59,22.23
2020-11-23,Ontario,9.21,1330,21,0.15,108677,3553,3.27,752.27,24.59,0.75,14446515,68.53,-0.53,240.15,3.39
2020-11-23,Yukon,14.86,6,0,0.0,38,1,2.63,94.13,2.48,0.09,40369,34.67,14.86,39.63,9.91
2020-11-23,New Brunswick,1.94,15,1,0.13,445,7,1.57,57.64,0.91,0.06,772094,9.08,0.9,14.8,1.55
2020-11-23,Nova Scotia,1.14,11,0,0.0,1190,65,5.46,123.27,6.73,0.12,965382,4.56,0.93,9.22,1.04
2020-11-23,Newfoundland and Labrador,0.38,2,0,0.0,321,4,1.25,61.28,0.76,0.06,523790,3.42,0.38,5.7,0.19
2020-11-23,Prince Edward Island,0.65,1,0,0.0,69,0,0.0,44.59,0.0,0.04,154748,0.65,0.65,3.24,0.65
2020-11-23,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
