date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Manitoba,34.77,473,6,0.44,47977,1028,2.14,3526.69,75.57,3.53,1360396,246.99,3.31,781.99,14.92
2021-05-22,Alberta,14.29,621,6,0.14,223632,2170,0.97,5146.01,49.93,5.15,4345737,133.7,-13.21,995.52,-22.34
2021-05-22,Saskatchewan,15.41,180,2,0.17,45490,526,1.16,3893.28,45.02,3.89,1168423,96.38,-2.14,497.0,-9.5
2021-05-22,Ontario,9.73,1405,11,0.08,528516,8575,1.62,3658.43,59.36,3.66,14446515,94.21,-2.73,547.34,-18.23
2021-05-22,Nova Scotia,6.63,64,1,0.1,5213,77,1.48,539.99,7.98,0.54,965382,62.46,-2.28,333.85,1.24
2021-05-22,British Columbia,0.0,0,0,0.0,141373,1667,1.18,2816.03,33.21,2.82,5020302,61.14,0.0,350.87,0.0
2021-05-22,Quebec,5.99,505,6,0.07,366899,11081,3.02,4350.6,131.4,4.35,8433301,51.21,-3.02,273.96,-7.12
2021-05-22,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,13.45,0.0,163.68,0.0
2021-05-22,Newfoundland and Labrador,0.76,4,0,0.0,1230,6,0.49,234.83,1.15,0.23,523790,8.78,-0.19,33.21,0.19
2021-05-22,New Brunswick,0.26,2,0,0.0,2115,43,2.03,273.93,5.57,0.27,772094,8.17,-0.65,34.74,-0.78
2021-05-22,Prince Edward Island,0.0,0,0,0.0,199,0,0.0,128.6,0.0,0.13,154748,7.75,0.0,15.5,0.0
2021-05-22,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,9.91,0.0
