date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Alberta,23.49,1021,11,0.25,92480,871,0.94,2128.06,20.04,2.13,4345737,210.6,-7.37,988.16,-2.17
2020-12-22,Quebec,25.89,2183,28,0.33,181276,7794,4.3,2149.53,92.42,2.15,8433301,166.02,5.25,556.68,12.56
2020-12-22,Saskatchewan,15.49,181,3,0.26,13942,125,0.9,1193.23,10.7,1.19,1168423,129.23,-1.11,604.13,0.51
2020-12-22,Manitoba,11.39,155,18,1.32,23180,590,2.55,1703.92,43.37,1.7,1360396,120.92,-8.53,633.79,-23.23
2020-12-22,Ontario,15.69,2266,26,0.18,164318,4207,2.56,1137.42,29.12,1.14,14446515,111.35,0.7,375.54,6.08
2020-12-22,British Columbia,8.82,443,12,0.24,47510,777,1.64,946.36,15.48,0.95,5020302,80.62,-1.54,381.7,-9.92
2020-12-22,Newfoundland and Labrador,0.19,1,0,0.0,383,4,1.04,73.12,0.76,0.07,523790,4.57,0.0,11.41,-0.19
2020-12-22,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,4.48,-2.24,20.17,0.0
2020-12-22,Nova Scotia,0.73,7,0,0.0,1454,65,4.47,150.61,6.73,0.15,965382,2.91,0.11,23.52,-3.1
2020-12-22,New Brunswick,0.26,2,0,0.0,580,8,1.38,75.12,1.04,0.08,772094,2.73,0.13,16.87,-0.39
2020-12-22,Prince Edward Island,0.65,1,0,0.0,91,0,0.0,58.81,0.0,0.06,154748,1.3,0.65,14.22,0.65
2020-12-22,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,0.0,0.0,52.02,0.0
