date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Ontario,29.32,4235,24,0.17,365382,7415,2.03,2529.21,51.33,2.53,14446515,137.81,13.15,366.43,19.39
2021-04-03,Saskatchewan,23.96,280,-1,-0.09,34323,436,1.27,2937.55,37.32,2.94,1168423,131.81,4.79,404.83,10.18
2021-04-03,Alberta,25.31,1100,0,0.0,150307,1994,1.33,3458.72,45.88,3.46,4345737,106.09,9.94,339.86,17.46
2021-04-03,British Columbia,0.0,0,0,0.0,100880,1463,1.45,2009.44,29.14,2.01,5020302,103.64,0.0,354.04,0.0
2021-04-03,Quebec,15.2,1282,3,0.04,314958,10684,3.39,3734.69,126.69,3.73,8433301,89.69,3.24,273.11,6.32
2021-04-03,Manitoba,13.08,178,1,0.07,34352,938,2.73,2525.15,68.95,2.53,1360396,35.65,8.89,160.41,8.23
2021-04-03,New Brunswick,1.17,9,0,0.0,1641,30,1.83,212.54,3.89,0.21,772094,9.07,-0.38,24.37,0.39
2021-04-03,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-03,Nova Scotia,0.41,4,0,0.0,1732,66,3.81,179.41,6.84,0.18,965382,2.38,-0.11,7.77,-0.21
2021-04-03,Prince Edward Island,0.0,0,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,1.94,-2.58,14.86,0.0
2021-04-03,Newfoundland and Labrador,0.0,0,0,0.0,1020,6,0.59,194.73,1.15,0.19,523790,0.95,0.0,2.85,-0.38
2021-04-03,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
