date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Quebec,1.87,158,7,0.08,57300,5654,9.87,679.45,67.04,0.68,8433301
2020-07-18,Ontario,1.05,152,1,0.01,39316,2791,7.1,272.15,19.32,0.27,14446515
2020-07-18,Saskatchewan,0.43,5,0,0.0,941,15,1.59,80.54,1.28,0.08,1168423
2020-07-18,Manitoba,0.07,1,0,0.0,337,7,2.08,24.77,0.51,0.02,1360396
2020-07-18,British Columbia,0.0,0,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-18,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-18,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-18,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-18,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-18,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-18,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
