date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Alberta,6.97,303,5,0.12,11146,201,1.8,256.48,4.63,0.26,4345737
2020-08-04,British Columbia,2.91,146,0,0.0,3787,195,5.15,75.43,3.88,0.08,5020302
2020-08-04,Quebec,1.46,123,2,0.02,59845,5685,9.5,709.63,67.41,0.71,8433301
2020-08-04,Saskatchewan,0.77,9,0,0.0,1368,18,1.32,117.08,1.54,0.12,1168423
2020-08-04,Ontario,0.72,104,3,0.02,41495,2828,6.82,287.23,19.58,0.29,14446515
2020-08-04,Manitoba,0.07,1,0,0.0,443,8,1.81,32.56,0.59,0.03,1360396
2020-08-04,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-04,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-08-04,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-04,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-04,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-04,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
