date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Manitoba,22.79,310,0,0.0,49356,1035,2.1,3628.06,76.08,3.63,1360396,223.61,-6.69,819.26,9.12
2021-05-26,Alberta,8.97,390,6,0.14,225424,2198,0.98,5187.24,50.58,5.19,4345737,91.05,-11.92,891.56,-33.35
2021-05-26,Saskatchewan,15.49,181,1,0.09,46001,528,1.15,3937.02,45.19,3.94,1168423,87.22,3.42,461.05,-2.74
2021-05-26,Ontario,5.79,836,20,0.14,532198,8619,1.62,3683.92,59.66,3.68,14446515,62.39,-9.13,473.68,-21.76
2021-05-26,British Columbia,4.98,250,3,0.06,142886,1683,1.18,2846.16,33.52,2.85,5020302,45.62,-5.4,298.72,-11.77
2021-05-26,Nova Scotia,3.63,35,0,0.0,5424,79,1.46,561.85,8.18,0.56,965382,43.92,-4.97,324.63,-4.14
2021-05-26,Quebec,3.65,308,4,0.05,368463,11105,3.01,4369.14,131.68,4.37,8433301,41.3,-3.27,246.31,-9.32
2021-05-26,Newfoundland and Labrador,0.76,4,0,0.0,1273,6,0.47,243.04,1.15,0.24,523790,11.63,0.19,39.51,0.0
2021-05-26,New Brunswick,1.3,10,0,0.0,2163,43,1.99,280.15,5.57,0.28,772094,9.33,0.26,35.38,0.26
2021-05-26,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,2.24,-2.24,156.95,0.0
2021-05-26,Prince Edward Island,0.0,0,0,0.0,200,0,0.0,129.24,0.0,0.13,154748,0.65,-3.23,14.86,0.0
2021-05-26,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,7.43,0.0
