date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Northwest Territories,100.9,45,0,0.0,724,1,0.14,1623.39,2.24,1.62,44598,361.0,8.97,1042.64,80.72
2021-09-16,Saskatchewan,37.66,440,1,0.09,60589,630,1.04,5185.54,53.92,5.19,1168423,262.58,13.87,750.39,21.31
2021-09-16,Alberta,39.53,1718,10,0.23,275538,2505,0.91,6340.42,57.64,6.34,4345737,252.52,4.78,766.04,20.73
2021-09-16,British Columbia,14.06,706,4,0.08,177186,1877,1.06,3529.39,37.39,3.53,5020302,96.57,-1.36,377.08,0.34
2021-09-16,Quebec,9.27,782,2,0.02,400625,11315,2.82,4750.51,134.17,4.75,8433301,64.86,0.93,206.74,4.1
2021-09-16,New Brunswick,6.61,51,0,0.0,3180,48,1.51,411.87,6.22,0.41,772094,38.21,4.41,77.44,3.63
2021-09-16,Ontario,5.77,834,4,0.03,585365,9683,1.65,4051.95,67.03,4.05,14446515,35.85,-0.26,138.62,0.46
2021-09-16,Yukon,2.48,1,0,0.0,713,9,1.26,1766.21,22.29,1.77,40369,34.68,-2.47,104.03,-4.95
2021-09-16,Manitoba,4.41,60,0,0.0,59526,1203,2.02,4375.64,88.43,4.38,1360396,31.31,0.88,102.31,2.5
2021-09-16,Nova Scotia,3.52,34,0,0.0,6294,94,1.49,651.97,9.74,0.65,965382,19.37,1.76,36.04,2.69
2021-09-16,Prince Edward Island,0.0,0,0,0.0,252,0,0.0,162.85,0.0,0.16,154748,10.99,0.0,20.68,0.0
2021-09-16,Newfoundland and Labrador,0.0,0,0,0.0,1551,7,0.45,296.11,1.34,0.3,523790,5.92,0.0,18.13,0.0
