date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Saskatchewan,23.45,274,3,0.26,21917,250,1.14,1875.78,21.4,1.88,1168423,165.35,0.34,655.77,23.45
2021-01-23,Quebec,19.98,1685,0,0.0,252176,9142,3.63,2990.24,108.4,2.99,8433301,132.88,-6.4,786.22,19.98
2021-01-23,Ontario,16.12,2329,40,0.28,257403,5764,2.24,1781.77,39.9,1.78,14446515,126.94,-4.22,591.92,0.91
2021-01-23,Alberta,13.19,573,13,0.3,120330,1525,1.27,2768.92,35.09,2.77,4345737,97.64,-3.31,539.3,-7.84
2021-01-23,Manitoba,15.88,216,2,0.15,28476,797,2.8,2093.21,58.59,2.09,1360396,84.83,2.87,356.69,15.88
2021-01-23,British Columbia,0.0,0,0,0.0,63484,1128,1.78,1264.55,22.47,1.26,5020302,67.06,0.0,296.29,0.0
2021-01-23,New Brunswick,2.2,17,0,0.0,1104,13,1.18,142.99,1.68,0.14,772094,25.0,-1.3,66.6,1.94
2021-01-23,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,0.0,15.7,0.0
2021-01-23,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.0,10.34,0.0
2021-01-23,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,1.65,-0.41,10.87,0.0
2021-01-23,Newfoundland and Labrador,0.0,0,0,0.0,398,4,1.01,75.98,0.76,0.08,523790,0.57,0.0,2.66,0.0
2021-01-23,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
