date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Alberta,5.91,257,5,0.12,11687,213,1.82,268.93,4.9,0.27,4345737
2020-08-10,British Columbia,2.61,131,0,0.0,4065,195,4.8,80.97,3.88,0.08,5020302
2020-08-10,Quebec,1.85,156,1,0.01,60627,5696,9.4,718.9,67.54,0.72,8433301
2020-08-10,Manitoba,1.18,16,0,0.0,558,8,1.43,41.02,0.59,0.04,1360396
2020-08-10,Ontario,0.83,120,0,0.0,42082,2832,6.73,291.3,19.6,0.29,14446515
2020-08-10,Saskatchewan,0.43,5,0,0.0,1450,20,1.38,124.1,1.71,0.12,1168423
2020-08-10,Newfoundland and Labrador,0.19,1,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-10,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-10,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094
2020-08-10,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-10,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
