date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Alberta,39.51,1717,22,0.51,80099,719,0.9,1843.16,16.54,1.84,4345737,265.39,-2.74,938.16,16.71
2020-12-13,Manitoba,20.07,273,7,0.51,21023,490,2.33,1545.36,36.02,1.55,1360396,162.97,-8.08,740.66,-16.24
2020-12-13,Saskatchewan,19.0,222,3,0.26,11971,89,0.74,1024.54,7.62,1.02,1168423,156.79,-16.0,596.52,3.51
2020-12-13,Quebec,23.64,1994,33,0.39,163915,7508,4.58,1943.66,89.03,1.94,8433301,146.04,3.59,475.02,9.28
2020-12-13,British Columbia,0.0,0,0,0.0,40797,598,1.47,812.64,11.91,0.81,5020302,92.92,0.0,394.61,0.0
2020-12-13,Ontario,11.78,1702,19,0.13,143873,3968,2.76,995.9,27.47,1.0,14446515,89.37,-1.82,321.89,2.04
2020-12-13,Northwest Territories,0.0,0,0,0.0,20,0,0.0,44.85,0.0,0.04,44598,11.21,0.0,11.21,0.0
2020-12-13,Yukon,0.0,0,0,0.0,58,1,1.72,143.67,2.48,0.14,40369,9.91,0.0,84.21,0.0
2020-12-13,Nova Scotia,0.62,6,0,0.0,1415,65,4.59,146.57,6.73,0.15,965382,4.87,0.21,28.07,0.41
2020-12-13,New Brunswick,0.26,2,0,0.0,557,8,1.44,72.14,1.04,0.07,772094,2.99,-0.26,24.65,-0.13
2020-12-13,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,2.58,-4.52,10.34,0.0
2020-12-13,Newfoundland and Labrador,0.0,0,0,0.0,358,4,1.12,68.35,0.76,0.07,523790,1.33,-0.76,10.45,-0.38
