date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Manitoba,29.33,399,11,0.81,12007,190,1.58,882.61,13.97,0.88,1360396,198.39,-2.28,616.06,19.41
2020-11-18,Alberta,16.8,730,11,0.25,41692,443,1.06,959.38,10.19,0.96,4345737,141.45,1.34,420.88,7.46
2020-11-18,Saskatchewan,11.21,131,1,0.09,5553,32,0.58,475.26,2.74,0.48,1168423,105.0,1.62,261.62,6.33
2020-11-18,British Columbia,15.14,760,10,0.2,24422,320,1.31,486.46,6.37,0.49,5020302,103.24,15.14,246.3,11.1
2020-11-18,Quebec,13.98,1179,35,0.42,127233,6710,5.27,1508.7,79.57,1.51,8433301,103.21,-2.36,366.93,1.27
2020-11-18,Ontario,8.96,1294,34,0.24,101508,3466,3.41,702.65,23.99,0.7,14446515,68.49,-0.63,222.52,3.38
2020-11-18,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,8.97,-2.24,15.69,-4.48
2020-11-18,Yukon,2.48,1,0,0.0,25,1,4.0,61.93,2.48,0.06,40369,4.96,2.48,19.82,2.48
2020-11-18,New Brunswick,1.17,9,0,0.0,388,6,1.55,50.25,0.78,0.05,772094,4.29,1.17,8.97,0.39
2020-11-18,Nova Scotia,0.31,3,0,0.0,1154,65,5.63,119.54,6.73,0.12,965382,2.08,0.1,5.9,0.31
2020-11-18,Newfoundland and Labrador,0.38,2,0,0.0,307,4,1.3,58.61,0.76,0.06,523790,1.71,0.19,3.8,0.38
2020-11-18,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,-0.65,2.59,0.0
