date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Alberta,36.04,1566,13,0.3,75054,666,0.89,1727.07,15.33,1.73,4345737,276.85,-6.62,889.35,16.25
2020-12-10,Saskatchewan,27.73,324,4,0.34,11223,75,0.67,960.53,6.42,0.96,1168423,169.36,5.31,580.76,18.23
2020-12-10,Manitoba,21.46,292,13,0.96,19947,451,2.26,1466.26,33.15,1.47,1360396,161.42,-5.52,747.19,-13.38
2020-12-10,Quebec,21.84,1842,33,0.39,158310,7382,4.66,1877.2,87.53,1.88,8433301,139.66,4.41,455.52,5.65
2020-12-10,British Columbia,14.4,723,28,0.56,40060,587,1.47,797.96,11.69,0.8,5020302,92.38,0.58,392.22,-8.11
2020-12-10,Ontario,13.36,1930,30,0.21,138529,3891,2.81,958.91,26.93,0.96,14446515,92.03,2.33,314.15,2.76
2020-12-10,Yukon,0.0,0,0,0.0,58,1,1.72,143.67,2.48,0.14,40369,17.34,-2.48,84.21,-2.48
2020-12-10,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,0.0,10.34,0.0
2020-12-10,Nova Scotia,0.41,4,0,0.0,1393,65,4.67,144.3,6.73,0.14,965382,5.17,-0.73,26.83,0.41
2020-12-10,New Brunswick,0.52,4,0,0.0,546,7,1.28,70.72,0.91,0.07,772094,3.38,-0.26,24.65,0.39
2020-12-10,Newfoundland and Labrador,0.19,1,0,0.0,354,4,1.13,67.58,0.76,0.07,523790,2.66,0.19,10.64,0.19
2020-12-10,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,8.97,0.0
