date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Alberta,42.32,1839,6,0.14,186679,2073,1.11,4295.68,47.7,4.3,4345737,263.45,3.22,882.38,22.28
2021-04-28,Ontario,27.55,3980,34,0.24,463770,7980,1.72,3210.26,55.24,3.21,14446515,187.43,-0.33,742.02,-10.81
2021-04-28,Saskatchewan,18.23,213,4,0.34,40614,486,1.2,3475.97,41.59,3.48,1168423,148.15,-1.63,601.16,1.88
2021-04-28,British Columbia,16.75,841,5,0.1,127889,1576,1.23,2547.44,31.39,2.55,5020302,122.27,-0.42,554.58,-3.43
2021-04-28,Manitoba,13.67,186,3,0.22,38211,971,2.54,2808.81,71.38,2.81,1360396,116.08,1.76,300.58,8.52
2021-04-28,Quebec,12.97,1094,10,0.12,347690,10908,3.14,4122.82,129.34,4.12,8433301,86.47,-1.46,433.99,0.82
2021-04-28,Nova Scotia,7.77,75,0,0.0,2290,67,2.93,237.21,6.94,0.24,965382,44.97,5.18,59.48,7.56
2021-04-28,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,13.45,-4.48,22.41,0.0
2021-04-28,New Brunswick,1.04,8,0,0.0,1890,36,1.9,244.79,4.66,0.24,772094,11.15,0.13,35.93,-0.51
2021-04-28,Yukon,0.0,0,0,0.0,81,2,2.47,200.65,4.95,0.2,40369,7.43,-2.48,17.35,-2.48
2021-04-28,Newfoundland and Labrador,0.76,4,0,0.0,1066,6,0.56,203.52,1.15,0.2,523790,3.23,0.57,8.93,0.57
2021-04-28,Prince Edward Island,0.0,0,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.94,0.0,11.64,0.0
