date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Northwest Territories,80.72,36,0,0.0,918,2,0.22,2058.39,4.48,2.06,44598,443.97,89.69,1161.48,69.51
2021-09-24,Saskatchewan,45.1,527,5,0.43,64402,663,1.03,5511.87,56.74,5.51,1168423,285.59,4.36,953.4,23.02
2021-09-24,Alberta,37.99,1651,11,0.25,288357,2622,0.91,6635.4,60.33,6.64,4345737,248.49,-8.49,906.69,11.11
2021-09-24,British Columbia,14.8,743,7,0.14,182541,1922,1.05,3636.06,38.28,3.64,5020302,91.37,-0.5,378.1,-2.47
2021-09-24,Yukon,17.34,7,0,0.0,745,9,1.21,1845.48,22.29,1.85,40369,71.83,9.91,151.09,17.34
2021-09-24,New Brunswick,10.1,78,3,0.39,3707,52,1.4,480.12,6.73,0.48,772094,60.86,2.72,127.68,8.03
2021-09-24,Quebec,8.31,701,2,0.02,406429,11349,2.79,4819.33,134.57,4.82,8433301,58.9,-1.61,227.66,1.05
2021-09-24,Ontario,4.73,683,13,0.09,590762,9744,1.65,4089.3,67.45,4.09,14446515,31.66,-0.97,138.86,-0.84
2021-09-24,Manitoba,4.12,56,0,0.0,60000,1207,2.01,4410.48,88.72,4.41,1360396,28.52,-2.2,109.8,2.14
2021-09-24,Newfoundland and Labrador,8.59,45,0,0.0,1654,7,0.42,315.78,1.34,0.32,523790,18.89,7.83,35.3,7.25
2021-09-24,Nova Scotia,3.52,34,0,0.0,6486,95,1.46,671.86,9.84,0.67,965382,18.03,1.66,50.44,2.59
2021-09-24,Prince Edward Island,0.0,0,0,0.0,284,0,0.0,183.52,0.0,0.18,154748,9.05,-11.63,34.9,-3.88
