date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Manitoba,9.11,124,2,0.15,54481,1102,2.02,4004.79,81.01,4.0,1360396,114.82,-3.24,654.37,-22.5
2021-06-14,Yukon,7.43,3,1,2.48,107,3,2.8,265.05,7.43,0.27,40369,49.54,7.43,56.97,7.43
2021-06-14,Saskatchewan,4.71,55,1,0.09,47996,556,1.16,4107.76,47.59,4.11,1168423,48.71,-1.11,281.34,-10.52
2021-06-14,Alberta,2.65,115,0,0.0,230578,2270,0.98,5305.84,52.24,5.31,4345737,28.98,-0.27,250.71,-13.94
2021-06-14,Ontario,4.31,623,16,0.11,547657,8936,1.63,3790.93,61.86,3.79,14446515,22.8,-0.96,194.39,-16.93
2021-06-14,British Columbia,5.52,277,4,0.08,146453,1734,1.18,2917.21,34.54,2.92,5020302,18.4,-4.06,135.25,-21.57
2021-06-14,Quebec,1.46,123,1,0.01,373112,11173,2.99,4424.27,132.49,4.42,8433301,13.66,-0.83,109.87,-5.07
2021-06-14,Nova Scotia,0.73,7,1,0.1,5749,90,1.57,595.52,9.32,0.6,965382,7.16,-1.03,95.5,-8.7
2021-06-14,Newfoundland and Labrador,0.76,4,0,0.0,1379,7,0.51,263.27,1.34,0.26,523790,4.76,0.38,33.58,-1.15
2021-06-14,New Brunswick,0.13,1,0,0.0,2299,45,1.96,297.76,5.83,0.3,772094,4.28,0.0,29.31,-1.17
2021-06-14,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,0.0,12.27,0.0
2021-06-14,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,6.72,-8.97
