date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Saskatchewan,26.45,309,6,0.51,20871,225,1.08,1786.25,19.26,1.79,1168423,179.82,5.22,593.04,10.96
2021-01-19,Quebec,16.43,1386,55,0.65,245734,9142,3.72,2913.85,108.4,2.91,8433301,155.45,-6.5,764.32,-9.46
2021-01-19,Ontario,15.65,2261,59,0.41,247144,5501,2.23,1710.75,38.08,1.71,14446515,142.15,-3.4,573.32,-0.04
2021-01-19,Alberta,10.49,456,16,0.37,117767,1463,1.24,2709.94,33.67,2.71,4345737,115.6,-4.51,581.87,-13.0
2021-01-19,Manitoba,8.16,111,10,0.74,27740,783,2.82,2039.11,57.56,2.04,1360396,88.2,1.54,335.22,-3.23
2021-01-19,British Columbia,9.26,465,12,0.24,61912,1090,1.76,1233.23,21.71,1.23,5020302,66.91,0.38,286.87,0.44
2021-01-19,New Brunswick,4.02,31,1,0.13,1004,13,1.29,130.04,1.68,0.13,772094,24.23,1.82,54.95,3.76
2021-01-19,Northwest Territories,6.73,3,0,0.0,28,0,0.0,62.78,0.0,0.06,44598,8.97,6.73,8.97,6.73
2021-01-19,Prince Edward Island,1.29,2,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.64,12.28,0.64
2021-01-19,Nova Scotia,0.41,4,0,0.0,1561,65,4.16,161.7,6.73,0.16,965382,2.79,0.31,11.08,-0.32
2021-01-19,Newfoundland and Labrador,0.0,0,0,0.0,396,4,1.01,75.6,0.76,0.08,523790,0.57,0.0,2.47,-0.19
2021-01-19,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
