date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Saskatchewan,36.12,422,3,0.26,58715,621,1.06,5025.15,53.15,5.03,1168423,220.46,2.83,634.16,23.88
2021-09-12,Alberta,0.0,0,0,0.0,266037,2444,0.92,6121.79,56.24,6.12,4345737,208.3,0.0,623.57,0.0
2021-09-12,Northwest Territories,0.0,0,0,0.0,591,1,0.17,1325.17,2.24,1.33,44598,206.28,0.0,1031.43,0.0
2021-09-12,British Columbia,0.0,0,0,0.0,173158,1856,1.07,3449.16,36.97,3.45,5020302,96.26,0.0,360.12,0.0
2021-09-12,Quebec,20.77,1752,3,0.04,397786,11304,2.84,4716.85,134.04,4.72,8433301,59.03,11.54,192.09,16.96
2021-09-12,Ontario,4.15,600,6,0.04,582173,9659,1.66,4029.85,66.86,4.03,14446515,35.27,0.23,135.09,2.21
2021-09-12,Manitoba,0.0,0,0,0.0,59203,1200,2.03,4351.89,88.21,4.35,1360396,26.31,0.0,90.48,0.0
2021-09-12,Yukon,0.0,0,0,0.0,701,9,1.28,1736.48,22.29,1.74,40369,17.33,0.0,133.75,0.0
2021-09-12,New Brunswick,0.0,0,0,0.0,2909,47,1.62,376.77,6.09,0.38,772094,14.37,0.0,54.25,0.0
2021-09-12,Newfoundland and Labrador,0.0,0,0,0.0,1532,7,0.46,292.48,1.34,0.29,523790,7.82,0.0,16.22,0.0
2021-09-12,Nova Scotia,0.0,0,0,0.0,6117,94,1.54,633.64,9.74,0.63,965382,7.25,0.0,20.4,0.0
2021-09-12,Prince Edward Island,0.0,0,0,0.0,235,0,0.0,151.86,0.0,0.15,154748,1.29,0.0,13.57,0.0
