date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Ontario,14.67,2119,10,0.07,367501,7425,2.02,2543.87,51.4,2.54,14446515,136.49,-1.32,370.99,4.56
2021-04-04,Saskatchewan,18.91,221,3,0.26,34544,439,1.27,2956.46,37.57,2.96,1168423,129.49,-2.32,413.81,8.98
2021-04-04,British Columbia,0.0,0,0,0.0,100880,1463,1.45,2009.44,29.14,2.01,5020302,103.64,0.0,354.04,0.0
2021-04-04,Quebec,13.68,1154,9,0.11,316112,10693,3.38,3748.38,126.79,3.75,8433301,92.5,2.81,278.41,5.3
2021-04-04,Alberta,0.0,0,0,0.0,150307,1994,1.33,3458.72,45.88,3.46,4345737,91.27,-14.82,332.96,-6.9
2021-04-04,Manitoba,0.0,0,0,0.0,34352,938,2.73,2525.15,68.95,2.53,1360396,31.61,-4.04,156.37,-4.04
2021-04-04,New Brunswick,1.42,11,0,0.0,1652,30,1.82,213.96,3.89,0.21,772094,9.71,0.64,25.53,1.16
2021-04-04,Nova Scotia,0.73,7,0,0.0,1739,66,3.8,180.14,6.84,0.18,965382,2.9,0.52,8.29,0.52
2021-04-04,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-04,Prince Edward Island,0.0,0,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,1.94,0.0,14.86,0.0
2021-04-04,Newfoundland and Labrador,0.0,0,0,0.0,1020,6,0.59,194.73,1.15,0.19,523790,0.76,-0.19,2.66,-0.19
2021-04-04,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
