date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Manitoba,19.41,264,6,0.44,51580,1062,2.06,3791.54,78.07,3.79,1360396,163.48,-3.38,844.98,-0.51
2021-06-02,Saskatchewan,11.13,130,1,0.09,46964,541,1.15,4019.43,46.3,4.02,1168423,82.42,-4.36,407.48,-5.73
2021-06-02,Alberta,9.43,410,3,0.07,228128,2231,0.98,5249.47,51.34,5.25,4345737,62.21,0.46,625.97,-42.83
2021-06-02,Ontario,5.9,853,23,0.16,540763,8768,1.62,3743.21,60.69,3.74,14446515,59.29,0.11,361.54,-17.38
2021-06-02,British Columbia,3.86,194,4,0.08,144667,1707,1.18,2881.64,34.0,2.88,5020302,35.47,-1.12,233.89,-7.53
2021-06-02,Quebec,3.42,288,5,0.06,370815,11138,3.0,4397.03,132.07,4.4,8433301,27.9,-0.23,194.76,-7.43
2021-06-02,Nova Scotia,1.66,16,2,0.21,5595,87,1.55,579.56,9.01,0.58,965382,17.71,-1.97,249.94,-16.47
2021-06-02,Newfoundland and Labrador,3.25,17,0,0.0,1334,6,0.45,254.68,1.15,0.25,523790,11.66,2.49,42.01,2.1
2021-06-02,New Brunswick,1.55,12,0,0.0,2227,43,1.93,288.44,5.57,0.29,772094,8.3,0.25,33.45,0.13
2021-06-02,Prince Edward Island,0.0,0,0,0.0,204,0,0.0,131.83,0.0,0.13,154748,2.58,0.0,13.56,0.0
2021-06-02,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,82.95,-31.39
2021-06-02,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,4.95,0.0
