date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Yukon,17.34,7,0,0.0,596,7,1.17,1476.38,17.34,1.48,40369,111.47,-4.95,515.25,-59.45
2021-07-30,Saskatchewan,4.96,58,0,0.0,49940,578,1.16,4274.14,49.47,4.27,1168423,28.41,0.51,90.54,3.16
2021-07-30,Alberta,4.3,187,3,0.07,234295,2328,0.99,5391.38,53.57,5.39,4345737,26.11,2.04,50.58,1.77
2021-07-30,British Columbia,4.84,243,0,0.0,149889,1771,1.18,2985.66,35.28,2.99,5020302,20.86,2.61,43.51,3.17
2021-07-30,Manitoba,3.31,45,1,0.07,57593,1178,2.05,4233.55,86.59,4.23,1360396,17.2,0.59,94.6,-6.91
2021-07-30,Quebec,1.48,125,1,0.01,377297,11241,2.98,4473.89,133.29,4.47,8433301,9.1,0.28,23.17,0.7
2021-07-30,Ontario,1.64,237,4,0.03,557703,9299,1.67,3860.47,64.37,3.86,14446515,8.59,0.39,33.55,-1.0
2021-07-30,New Brunswick,0.91,7,0,0.0,2365,46,1.95,306.31,5.96,0.31,772094,1.95,0.52,3.77,0.39
2021-07-30,Nova Scotia,0.1,1,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.51,-0.11,4.65,-0.11
2021-07-30,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.53,-0.19
2021-07-30,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.65,0.0
2021-07-30,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
