date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Alberta,32.51,1413,25,0.58,87581,815,0.93,2015.33,18.75,2.02,4345737,248.26,-7.48,1003.93,5.93
2020-12-18,Quebec,21.02,1773,36,0.43,172801,7671,4.44,2049.03,90.96,2.05,8433301,151.51,0.71,511.08,6.09
2020-12-18,Manitoba,25.73,350,10,0.74,22397,547,2.44,1646.36,40.21,1.65,1360396,147.4,-6.98,696.71,-6.39
2020-12-18,Saskatchewan,20.97,245,2,0.17,13077,107,0.82,1119.2,9.16,1.12,1168423,137.1,-0.6,622.45,7.88
2020-12-18,Ontario,15.8,2282,31,0.21,155180,4112,2.65,1074.17,28.46,1.07,14446515,102.86,3.4,352.14,5.83
2020-12-18,British Columbia,12.43,624,11,0.22,45400,724,1.59,904.33,14.42,0.9,5020302,91.7,-2.25,396.91,2.19
2020-12-18,Northwest Territories,2.24,1,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,8.96,-8.97,20.17,2.24
2020-12-18,Nova Scotia,0.73,7,0,0.0,1443,65,4.5,149.47,6.73,0.15,965382,4.25,-0.2,29.31,0.21
2020-12-18,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.0,14.22,0.0
2020-12-18,Newfoundland and Labrador,0.95,5,0,0.0,372,4,1.08,71.02,0.76,0.07,523790,3.23,0.76,11.59,0.38
2020-12-18,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,2.48,0.0,74.31,-4.95
2020-12-18,New Brunswick,0.0,0,0,0.0,573,8,1.4,74.21,1.04,0.07,772094,2.47,-1.04,22.31,-1.17
