date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Yukon,12.39,5,0,0.0,502,6,1.2,1243.53,14.86,1.24,40369,101.57,0.0,884.36,12.39
2021-07-16,Manitoba,2.72,37,0,0.0,57065,1164,2.04,4194.73,85.56,4.19,1360396,23.96,-2.57,144.59,-10.73
2021-07-16,Saskatchewan,1.8,21,2,0.17,49362,575,1.16,4224.67,49.21,4.22,1168423,14.04,-2.14,88.58,-7.36
2021-07-16,Ontario,1.29,186,7,0.05,555332,9245,1.66,3844.06,63.99,3.84,14446515,7.16,-0.05,43.51,-0.81
2021-07-16,Alberta,0.94,41,2,0.05,232676,2314,0.99,5354.12,53.25,5.35,4345737,6.1,-0.26,35.53,-1.91
2021-07-16,British Columbia,0.9,45,0,0.0,148331,1761,1.19,2954.62,35.08,2.95,5020302,5.99,-1.33,28.47,-1.25
2021-07-16,Newfoundland and Labrador,0.0,0,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,5.91,-0.38,9.53,0.0
2021-07-16,Quebec,0.51,43,3,0.04,376192,11235,2.99,4460.79,133.22,4.46,8433301,4.37,-0.34,24.5,-1.03
2021-07-16,New Brunswick,0.26,2,0,0.0,2345,46,1.96,303.72,5.96,0.3,772094,1.17,0.26,4.42,0.0
2021-07-16,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.51,-0.1,8.9,-1.14
2021-07-16,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-16,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
