date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Yukon,81.75,33,0,0.0,220,3,1.36,544.97,7.43,0.54,40369,247.72,49.55,336.89,81.75
2021-06-22,Manitoba,4.56,62,4,0.29,55467,1129,2.04,4077.27,82.99,4.08,1360396,64.03,-3.89,472.0,-14.48
2021-06-22,Saskatchewan,1.28,15,0,0.0,48505,565,1.16,4151.32,48.36,4.15,1168423,39.54,-2.74,229.8,-8.22
2021-06-22,Alberta,1.31,57,-2,-0.05,231476,2290,0.99,5326.51,52.7,5.33,4345737,17.73,-1.61,148.21,-7.6
2021-06-22,Ontario,1.07,155,10,0.07,550239,9047,1.64,3808.8,62.62,3.81,14446515,15.79,-1.02,130.68,-7.64
2021-06-22,British Columbia,1.12,56,0,0.0,147187,1743,1.18,2931.84,34.72,2.93,5020302,12.47,-1.03,90.66,-24.04
2021-06-22,Quebec,1.0,84,4,0.05,374095,11195,2.99,4435.93,132.75,4.44,8433301,10.42,-0.25,70.46,-3.1
2021-06-22,Nova Scotia,0.21,2,2,0.21,5793,92,1.59,600.07,9.53,0.6,965382,4.36,0.0,41.86,-5.38
2021-06-22,New Brunswick,0.13,1,0,0.0,2319,45,1.94,300.35,5.83,0.3,772094,2.21,-0.26,21.54,-1.04
2021-06-22,Newfoundland and Labrador,0.19,1,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.57,-0.19,21.94,-1.91
2021-06-22,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,3.87,-0.65
2021-06-22,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
