date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Northwest Territories,51.57,23,0,0.0,351,0,0.0,787.03,0.0,0.79,44598,493.3,51.57,500.02,51.57
2021-08-23,Alberta,45.38,1972,5,0.12,244969,2348,0.96,5637.0,54.03,5.64,4345737,106.39,13.0,262.84,36.47
2021-08-23,Saskatchewan,0.0,0,0,0.0,52472,586,1.12,4490.84,50.15,4.49,1168423,92.6,-7.27,234.9,-3.77
2021-08-23,Yukon,17.34,7,0,0.0,681,8,1.17,1686.94,19.82,1.69,40369,84.22,17.34,252.65,-52.02
2021-08-23,British Columbia,34.08,1711,16,0.32,160630,1801,1.12,3199.61,35.87,3.2,5020302,82.01,5.52,229.49,28.76
2021-08-23,Quebec,4.46,376,1,0.01,385120,11280,2.93,4566.66,133.76,4.57,8433301,37.05,-0.39,98.34,3.57
2021-08-23,Ontario,11.36,1641,0,0.0,567937,9418,1.66,3931.31,65.19,3.93,14446515,29.06,3.86,76.21,9.55
2021-08-23,New Brunswick,7.51,58,0,0.0,2672,46,1.72,346.07,5.96,0.35,772094,18.38,2.33,41.56,7.38
2021-08-23,Manitoba,7.87,107,0,0.0,58283,1188,2.04,4284.27,87.33,4.28,1360396,17.21,2.21,60.8,7.13
2021-08-23,Prince Edward Island,2.58,4,0,0.0,224,0,0.0,144.75,0.0,0.14,154748,6.46,2.58,10.33,2.58
2021-08-23,Nova Scotia,0.0,0,0,0.0,5956,93,1.56,616.96,9.63,0.62,965382,2.9,-0.83,7.56,-0.1
2021-08-23,Newfoundland and Labrador,0.38,2,0,0.0,1460,7,0.48,278.74,1.34,0.28,523790,1.91,-0.19,4.38,0.38
