date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Saskatchewan,12.75,149,1,0.09,31991,419,1.31,2737.96,35.86,2.74,1168423,94.83,-0.6,348.17,1.97
2021-03-23,British Columbia,13.58,682,1,0.02,93253,1438,1.54,1857.52,28.64,1.86,5020302,86.13,2.5,307.38,2.45
2021-03-23,Alberta,10.7,465,3,0.07,142855,1971,1.38,3287.24,45.35,3.29,4345737,85.41,2.53,258.93,4.56
2021-03-23,Ontario,10.44,1508,10,0.07,337270,7232,2.14,2334.61,50.06,2.33,14446515,79.22,2.75,256.36,0.51
2021-03-23,Quebec,7.78,656,4,0.05,303707,10618,3.5,3601.28,125.91,3.6,8433301,58.81,1.13,237.61,-0.98
2021-03-23,Manitoba,6.84,93,1,0.07,33511,929,2.77,2463.33,68.29,2.46,1360396,44.71,-1.25,144.11,1.84
2021-03-23,Prince Edward Island,5.17,8,0,0.0,152,0,0.0,98.22,0.0,0.1,154748,5.82,5.17,23.9,4.52
2021-03-23,New Brunswick,0.91,7,0,0.0,1505,30,1.99,194.92,3.89,0.19,772094,3.77,0.26,10.53,0.91
2021-03-23,Nova Scotia,0.1,1,0,0.0,1691,66,3.9,175.16,6.84,0.18,965382,1.97,-0.11,8.07,-0.21
2021-03-23,Newfoundland and Labrador,0.0,0,0,0.0,1014,6,0.59,193.59,1.15,0.19,523790,0.19,-0.19,11.24,-2.86
2021-03-23,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
2021-03-23,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,0.0
