date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Yukon,14.86,6,0,0.0,616,8,1.3,1525.92,19.82,1.53,40369,84.22,14.86,418.64,-14.87
2021-08-04,Alberta,4.74,206,0,0.0,235244,2328,0.99,5413.21,53.57,5.41,4345737,31.5,0.28,66.92,3.2
2021-08-04,British Columbia,6.81,342,0,0.0,150973,1772,1.17,3007.25,35.3,3.01,5020302,30.45,3.12,62.09,5.63
2021-08-04,Saskatchewan,5.22,61,1,0.09,50181,579,1.15,4294.76,49.55,4.29,1168423,30.03,-0.34,97.73,1.2
2021-08-04,Manitoba,1.1,15,0,0.0,57706,1181,2.05,4241.85,86.81,4.24,1360396,14.99,-0.81,82.32,-4.05
2021-08-04,Quebec,2.18,184,-1,-0.01,378157,11240,2.97,4484.09,133.28,4.48,8433301,13.32,0.6,29.39,1.36
2021-08-04,Ontario,1.11,160,13,0.09,558626,9323,1.67,3866.86,64.53,3.87,14446515,9.63,-0.21,32.89,-0.45
2021-08-04,New Brunswick,0.26,2,0,0.0,2396,46,1.92,310.32,5.96,0.31,772094,5.44,0.0,7.78,0.26
2021-08-04,Northwest Territories,2.24,1,0,0.0,129,0,0.0,289.25,0.0,0.29,44598,2.24,2.24,2.24,2.24
2021-08-04,Nova Scotia,0.21,2,0,0.0,5895,93,1.58,610.64,9.63,0.61,965382,1.03,0.21,3.41,0.11
2021-08-04,Newfoundland and Labrador,0.19,1,0,0.0,1441,7,0.49,275.11,1.34,0.28,523790,0.76,0.19,7.81,0.19
2021-08-04,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.0,-0.65
