date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Quebec,29.74,2508,62,0.74,215358,8441,3.92,2553.66,100.09,2.55,8433301,214.0,1.51,718.79,11.19
2021-01-05,Alberta,19.4,843,26,0.6,106378,1168,1.1,2447.87,26.88,2.45,4345737,166.54,-0.67,790.43,-20.34
2021-01-05,Ontario,21.85,3156,47,0.33,202085,4749,2.35,1398.85,32.87,1.4,14446515,158.43,5.35,467.1,8.91
2021-01-05,Saskatchewan,13.09,153,5,0.43,16520,165,1.0,1413.87,14.12,1.41,1168423,128.2,-4.71,506.91,-2.74
2021-01-05,British Columbia,8.53,428,8,0.16,54629,954,1.75,1088.16,19.0,1.09,5020302,75.97,-35.41,316.94,-2.74
2021-01-05,Manitoba,9.56,130,7,0.51,25374,695,2.74,1865.19,51.09,1.87,1360396,72.7,-0.22,440.92,-8.45
2021-01-05,Yukon,0.0,0,0,0.0,65,1,1.54,161.01,2.48,0.16,40369,12.39,0.0,17.35,-2.48
2021-01-05,New Brunswick,3.5,27,0,0.0,662,9,1.36,85.74,1.17,0.09,772094,8.69,3.24,15.71,2.85
2021-01-05,Nova Scotia,0.31,3,0,0.0,1508,65,4.31,156.21,6.73,0.16,965382,2.9,0.1,12.96,-0.42
2021-01-05,Prince Edward Island,0.65,1,0,0.0,97,0,0.0,62.68,0.0,0.06,154748,1.94,0.65,8.41,0.65
2021-01-05,Newfoundland and Labrador,0.19,1,0,0.0,392,4,1.02,74.84,0.76,0.07,523790,0.38,0.0,7.61,0.0
2021-01-05,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
