date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Saskatchewan,22.77,266,3,0.26,24946,332,1.33,2135.01,28.41,2.14,1168423,196.85,22.77,639.5,-5.99
2021-02-05,Quebec,13.06,1101,32,0.38,267773,9973,3.72,3175.19,118.26,3.18,8433301,92.26,-2.3,529.66,-17.63
2021-02-05,Ontario,12.35,1784,70,0.48,280088,6435,2.3,1938.79,44.54,1.94,14446515,75.77,-1.28,464.65,-17.21
2021-02-05,Alberta,9.11,396,9,0.21,126068,1693,1.34,2900.96,38.96,2.9,4345737,62.22,-3.39,377.73,-18.11
2021-02-05,Manitoba,8.09,110,1,0.07,30078,838,2.79,2210.97,61.6,2.21,1360396,58.67,-3.08,302.5,-8.16
2021-02-05,British Columbia,9.38,471,6,0.12,69716,1246,1.79,1388.68,24.82,1.39,5020302,58.51,-0.86,260.63,-2.91
2021-02-05,New Brunswick,0.91,7,0,0.0,1325,18,1.36,171.61,2.33,0.17,772094,13.86,-1.16,76.43,-1.42
2021-02-05,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,2.24,-8.97,26.91,0.0
2021-02-05,Newfoundland and Labrador,0.19,1,0,0.0,412,4,0.97,78.66,0.76,0.08,523790,0.76,-0.57,3.8,0.19
2021-02-05,Nova Scotia,0.0,0,0,0.0,1584,65,4.1,164.08,6.73,0.16,965382,0.71,-0.1,5.97,-0.21
2021-02-05,Prince Edward Island,0.0,0,0,0.0,112,0,0.0,72.38,0.0,0.07,154748,0.65,-0.65,6.47,0.0
2021-02-05,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,-0.0,-2.48
