date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Manitoba,12.42,169,3.0,0.22,4701,61.0,1.3,345.56,4.48,0.35,1360396,79.02,2.5,199.04,9.48
2020-10-28,Quebec,11.02,929,17.0,0.2,102814,6189.0,6.02,1219.14,73.39,1.22,8433301,77.38,-1.69,338.23,1.08
2020-10-28,Alberta,9.43,410,4.0,0.09,26565,313.0,1.18,611.29,7.2,0.61,4345737,72.78,0.09,195.64,5.91
2020-10-28,Ontario,5.52,798,6.0,0.04,75665,3159.0,4.17,523.76,21.87,0.52,14446515,43.63,-0.06,149.56,-1.01
2020-10-28,British Columbia,5.72,287,2.0,0.04,13875,261.0,1.88,276.38,5.2,0.28,5020302,36.21,1.68,94.36,3.23
2020-10-28,Saskatchewan,5.73,67,0.0,0.0,2908,25.0,0.86,248.88,2.14,0.25,1168423,35.26,0.85,85.16,4.53
2020-10-28,Yukon,0.0,0,0.0,0.0,22,0.0,0.0,54.5,0.0,0.05,40369,12.38,0.0,17.33,0.0
2020-10-28,New Brunswick,0.39,3,0.0,0.0,337,6.0,1.78,43.65,0.78,0.04,772094,2.34,-0.39,17.76,0.39
2020-10-28,Northwest Territories,0.0,0,0.0,0.0,9,0.0,0.0,20.18,0.0,0.02,44598,2.24,-4.48,8.96,0.0
2020-10-28,Newfoundland and Labrador,0.0,0,0.0,0.0,291,4.0,1.37,55.56,0.76,0.06,523790,0.76,0.0,3.23,-0.19
2020-10-28,Nova Scotia,0.0,0,0.0,0.0,1102,65.0,5.9,114.15,6.73,0.11,965382,0.51,0.0,1.43,-0.1
2020-10-28,Prince Edward Island,0.0,0,0.0,0.0,64,0.0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
