date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Alberta,46.99,2042,2,0.05,207157,2108,1.02,4766.9,48.51,4.77,4345737,321.93,-9.0,1091.6,17.24
2021-05-08,Manitoba,35.65,485,3,0.22,41425,990,2.39,3045.07,72.77,3.05,1360396,178.63,16.1,464.66,25.73
2021-05-08,Ontario,14.87,2148,17,0.12,497032,8246,1.66,3440.5,57.08,3.44,14446515,155.31,-1.08,743.34,-13.12
2021-05-08,Saskatchewan,23.02,269,0,0.0,42964,502,1.17,3677.09,42.96,3.68,1168423,137.28,0.6,597.48,2.91
2021-05-08,Nova Scotia,16.88,163,1,0.1,3754,71,1.89,388.86,7.35,0.39,965382,122.12,1.55,206.14,16.05
2021-05-08,Northwest Territories,0.0,0,0,0.0,105,0,0.0,235.44,0.0,0.24,44598,107.63,0.0,125.56,0.0
2021-05-08,British Columbia,0.0,0,0,0.0,134341,1602,1.19,2675.95,31.91,2.68,5020302,96.77,0.0,494.0,0.0
2021-05-08,Quebec,11.36,958,7,0.08,357174,10981,3.07,4235.28,130.21,4.24,8433301,74.7,-1.7,383.32,-9.44
2021-05-08,Newfoundland and Labrador,1.15,6,0,0.0,1133,6,0.53,216.31,1.15,0.22,523790,9.94,0.2,19.83,0.39
2021-05-08,New Brunswick,1.04,8,1,0.13,1996,41,2.05,258.52,5.31,0.26,772094,8.16,-1.29,36.69,-1.42
2021-05-08,Prince Edward Island,0.0,0,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,0.0,14.87,0.0
2021-05-08,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,0.0
