date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Manitoba,2.21,30,0,0.0,474,8,1.69,34.84,0.59,0.03,1360396
2020-08-06,Quebec,1.58,133,0,0.0,60133,5687,9.46,713.04,67.44,0.71,8433301
2020-08-06,Alberta,1.29,56,2,0.05,11296,205,1.81,259.93,4.72,0.26,4345737
2020-08-06,British Columbia,0.94,47,0,0.0,3881,195,5.02,77.31,3.88,0.08,5020302
2020-08-06,Saskatchewan,0.94,11,1,0.09,1387,19,1.37,118.71,1.63,0.12,1168423
2020-08-06,Ontario,0.52,75,0,0.0,41635,2829,6.79,288.2,19.58,0.29,14446515
2020-08-06,New Brunswick,0.26,2,0,0.0,176,2,1.14,22.8,0.26,0.02,772094
2020-08-06,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-06,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-06,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-06,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-06,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
