date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Yukon,0.0,0,0,0.0,264,4,1.52,653.97,9.91,0.65,40369,190.75,0.0,445.89,0.0
2021-06-28,Manitoba,4.48,61,0,0.0,56036,1139,2.03,4119.09,83.73,4.12,1360396,46.39,-0.96,363.58,-17.57
2021-06-28,Saskatchewan,1.45,17,0,0.0,48771,566,1.16,4174.09,48.44,4.17,1168423,24.05,-2.74,173.15,-8.22
2021-06-28,Ontario,2.84,411,20,0.14,552006,9105,1.65,3821.03,63.03,3.82,14446515,13.3,-0.84,88.67,-6.0
2021-06-28,Alberta,4.81,209,2,0.05,231850,2295,0.99,5335.11,52.81,5.34,4345737,9.92,3.43,99.88,-1.24
2021-06-28,British Columbia,2.61,131,5,0.1,147549,1754,1.19,2939.05,34.94,2.94,5020302,8.32,-1.95,64.94,-11.49
2021-06-28,Quebec,3.01,254,1,0.01,374660,11203,2.99,4442.63,132.84,4.44,8433301,7.7,1.94,51.5,-0.26
2021-06-28,Nova Scotia,0.31,3,0,0.0,5831,92,1.58,604.01,9.53,0.6,965382,4.15,0.31,27.36,-1.45
2021-06-28,New Brunswick,0.13,1,0,0.0,2326,45,1.93,301.26,5.83,0.3,772094,1.04,0.13,14.79,-1.42
2021-06-28,Newfoundland and Labrador,0.19,1,0,0.0,1385,7,0.51,264.42,1.34,0.26,523790,0.38,0.19,14.11,-0.19
2021-06-28,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,3.87,0.0
2021-06-28,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-2.24,-4.48
