date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Manitoba,2.5,34,0,0.0,731,9,1.23,53.73,0.66,0.05,1360396
2020-08-17,Ontario,0.85,123,0,0.0,42686,2836,6.64,295.48,19.63,0.3,14446515
2020-08-17,Quebec,0.65,55,1,0.01,61206,5721,9.35,725.77,67.84,0.73,8433301
2020-08-17,Nova Scotia,0.1,1,0,0.0,1075,64,5.95,111.35,6.63,0.11,965382
2020-08-17,Saskatchewan,0.09,1,0,0.0,1581,22,1.39,135.31,1.88,0.14,1168423
2020-08-17,British Columbia,0.0,0,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302
2020-08-17,Alberta,0.0,0,0,0.0,12053,221,1.83,277.35,5.09,0.28,4345737
2020-08-17,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094
2020-08-17,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-17,Prince Edward Island,0.0,0,0,0.0,41,0,0.0,26.49,0.0,0.03,154748
2020-08-17,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-17,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
