date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Saskatchewan,12.5,146,3,0.26,27245,365,1.34,2331.78,31.24,2.33,1168423,94.15,-3.59,479.46,-13.6
2021-02-19,Quebec,9.49,800,14,0.17,280687,10278,3.66,3328.32,121.87,3.33,8433301,69.44,-2.18,358.07,-9.85
2021-02-19,British Columbia,10.12,508,6,0.12,75835,1327,1.75,1510.57,26.43,1.51,5020302,61.46,1.26,246.03,0.0
2021-02-19,Ontario,7.92,1144,41,0.28,295841,6824,2.31,2047.84,47.24,2.05,14446515,55.16,3.69,282.19,-9.61
2021-02-19,Alberta,7.48,325,7,0.16,130355,1812,1.39,2999.61,41.7,3.0,4345737,48.79,0.25,243.89,-7.32
2021-02-19,Manitoba,6.62,90,1,0.07,31235,879,2.81,2296.02,64.61,2.3,1360396,47.56,0.67,218.7,-5.95
2021-02-19,Newfoundland and Labrador,11.45,60,0,0.0,863,4,0.46,164.76,0.76,0.16,523790,38.75,1.9,88.76,11.26
2021-02-19,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-19,New Brunswick,0.78,6,0,0.0,1417,24,1.69,183.53,3.11,0.18,772094,4.54,0.13,42.75,-3.11
2021-02-19,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,2.48,-2.48,4.96,0.0
2021-02-19,Nova Scotia,0.21,2,0,0.0,1604,65,4.05,166.15,6.73,0.17,965382,1.45,0.21,3.48,-0.31
2021-02-19,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,-0.0,0.0,2.59,0.0
