date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Quebec,31.32,2641,47,0.56,217999,8488,3.89,2584.98,100.65,2.58,8433301,215.55,1.55,729.62,10.83
2021-01-06,Alberta,25.84,1123,25,0.58,107501,1193,1.11,2473.71,27.45,2.47,4345737,162.76,-3.78,782.67,-7.76
2021-01-06,Ontario,22.14,3198,51,0.35,205283,4800,2.34,1420.99,33.23,1.42,14446515,153.53,-4.9,475.44,8.34
2021-01-06,Saskatchewan,24.31,284,9,0.77,16804,174,1.04,1438.18,14.89,1.44,1168423,140.7,12.5,505.37,-1.54
2021-01-06,British Columbia,12.45,625,8,0.16,55254,962,1.74,1100.61,19.16,1.1,5020302,78.76,2.79,317.06,0.12
2021-01-06,Manitoba,12.28,167,10,0.74,25541,705,2.76,1877.47,51.82,1.88,1360396,75.57,2.87,432.69,-8.23
2021-01-06,Yukon,2.48,1,0,0.0,66,1,1.52,163.49,2.48,0.16,40369,14.87,2.48,19.83,2.48
2021-01-06,New Brunswick,4.02,31,0,0.0,693,9,1.3,89.76,1.17,0.09,772094,12.58,3.89,19.6,3.89
2021-01-06,Nova Scotia,1.24,12,0,0.0,1520,65,4.28,157.45,6.73,0.16,965382,3.83,0.93,13.58,0.62
2021-01-06,Prince Edward Island,0.0,0,0,0.0,97,0,0.0,62.68,0.0,0.06,154748,1.94,0.0,8.41,0.0
2021-01-06,Newfoundland and Labrador,0.0,0,0,0.0,392,4,1.02,74.84,0.76,0.07,523790,0.38,0.0,7.42,-0.19
2021-01-06,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
