date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Northwest Territories,15.7,7,0,0.0,358,0,0.0,802.73,0.0,0.8,44598,349.8,-143.5,515.72,15.7
2021-08-24,Alberta,14.47,629,7,0.16,245598,2355,0.96,5651.47,54.19,5.65,4345737,111.49,5.1,274.23,11.39
2021-08-24,Saskatchewan,28.07,328,6,0.51,52800,592,1.12,4518.91,50.67,4.52,1168423,111.34,18.74,259.72,24.82
2021-08-24,British Columbia,12.77,641,0,0.0,161271,1801,1.12,3212.38,35.87,3.21,5020302,84.8,2.79,239.27,9.78
2021-08-24,Yukon,4.95,2,0,0.0,683,8,1.17,1691.89,19.82,1.69,40369,56.97,-27.25,250.17,-2.48
2021-08-24,Quebec,4.09,345,3,0.04,385465,11283,2.93,4570.75,133.79,4.57,8433301,37.31,0.26,101.56,3.22
2021-08-24,Ontario,1.32,190,2,0.01,568127,9420,1.66,3932.62,65.21,3.93,14446515,27.64,-1.42,76.73,0.52
2021-08-24,New Brunswick,1.94,15,0,0.0,2687,46,1.71,348.01,5.96,0.35,772094,18.64,0.26,43.37,1.81
2021-08-24,Manitoba,2.87,39,0,0.0,58322,1188,2.04,4287.13,87.33,4.29,1360396,18.46,1.25,62.2,1.4
2021-08-24,Nova Scotia,2.69,26,0,0.0,5982,93,1.55,619.65,9.63,0.62,965382,5.49,2.59,10.04,2.48
2021-08-24,Prince Edward Island,0.0,0,0,0.0,224,0,0.0,144.75,0.0,0.14,154748,2.58,-3.88,10.33,0.0
2021-08-24,Newfoundland and Labrador,0.0,0,0,0.0,1460,7,0.48,278.74,1.34,0.28,523790,1.91,0.0,4.38,0.0
