date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Quebec,14.5,1223,31,0.37,262583,9794,3.73,3113.64,116.13,3.11,8433301,106.13,-2.78,619.92,-76.37
2021-01-31,Ontario,12.85,1857,36,0.25,272917,6196,2.27,1889.15,42.89,1.89,14446515,91.85,-2.68,536.8,-17.14
2021-01-31,Alberta,10.61,461,8,0.18,124208,1639,1.32,2858.16,37.72,2.86,4345737,78.58,-0.04,459.74,-76.83
2021-01-31,British Columbia,0.0,0,0,0.0,66779,1189,1.78,1330.18,23.68,1.33,5020302,65.64,0.0,294.59,0.0
2021-01-31,Manitoba,8.67,118,4,0.29,29564,829,2.8,2173.19,60.94,2.17,1360396,63.72,-7.58,326.24,1.32
2021-01-31,Saskatchewan,0.0,0,0,0.0,22646,268,1.18,1938.17,22.94,1.94,1168423,40.13,-22.25,561.71,-20.37
2021-01-31,New Brunswick,3.37,26,0,0.0,1256,18,1.43,162.67,2.33,0.16,772094,17.1,0.78,82.65,2.46
2021-01-31,Northwest Territories,0.0,0,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,0.0,24.67,0.0
2021-01-31,Newfoundland and Labrador,0.0,0,0,0.0,408,4,0.98,77.89,0.76,0.08,523790,1.9,0.0,3.42,0.0
2021-01-31,Prince Edward Island,0.0,0,0,0.0,111,0,0.0,71.73,0.0,0.07,154748,0.65,0.0,10.99,0.0
2021-01-31,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,-0.0,0.0,7.34,0.0
2021-01-31,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
