date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Quebec,29.77,2511,41,0.49,199822,8165,4.09,2369.44,96.82,2.37,8433301,193.26,3.13,649.32,11.82
2020-12-30,Alberta,29.62,1287,18,0.41,100428,1046,1.04,2310.95,24.07,2.31,4345737,152.96,-0.32,903.38,-9.15
2020-12-30,Ontario,27.04,3906,36,0.25,183104,4499,2.46,1267.46,31.14,1.27,14446515,112.84,9.85,411.61,14.1
2020-12-30,Saskatchewan,11.81,138,3,0.26,15160,154,1.02,1297.48,13.18,1.3,1168423,90.63,-1.8,528.72,-8.47
2020-12-30,Manitoba,9.41,128,2,0.15,24513,661,2.7,1801.9,48.59,1.8,1360396,83.22,-5.37,524.06,-10.95
2020-12-30,British Columbia,9.66,485,11,0.22,51300,893,1.74,1021.85,17.79,1.02,5020302,65.19,-0.64,330.1,-6.95
2020-12-30,Nova Scotia,0.31,3,0,0.0,1483,65,4.38,153.62,6.73,0.15,965382,2.6,-0.1,15.65,-1.45
2020-12-30,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,2.48,0.0,24.78,-7.43
2020-12-30,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,1.94,0.0,14.22,0.0
2020-12-30,New Brunswick,0.13,1,0,0.0,596,8,1.34,77.19,1.04,0.08,772094,1.43,-0.52,10.66,-0.65
2020-12-30,Newfoundland and Labrador,0.0,0,0,0.0,390,4,1.03,74.46,0.76,0.07,523790,1.14,-0.19,9.51,-0.19
2020-12-30,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
