date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Quebec,6.95,586,2,0.02,68128,5804,8.52,807.84,68.82,0.81,8433301,33.98,3.68,75.74,6.14
2020-09-21,Alberta,8.24,358,1,0.02,16739,256,1.53,385.18,5.89,0.39,4345737,20.84,-1.38,85.88,2.3
2020-09-21,British Columbia,7.29,366,4,0.08,8208,227,2.77,163.5,4.52,0.16,5020302,18.51,0.98,60.24,1.93
2020-09-21,Ontario,3.41,492,3,0.02,49442,2879,5.82,342.24,19.93,0.34,14446515,17.57,0.5,41.46,2.5
2020-09-21,Manitoba,1.62,22,2,0.15,1608,18,1.12,118.2,1.32,0.12,1360396,11.69,0.08,45.2,-1.98
2020-09-21,Saskatchewan,0.6,7,0,0.0,1814,24,1.32,155.25,2.05,0.16,1168423,7.11,0.17,18.15,0.43
2020-09-21,Prince Edward Island,0.0,0,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,1.29,0.0,8.39,0.0
2020-09-21,New Brunswick,0.26,2,0,0.0,196,2,1.02,25.39,0.26,0.03,772094,0.26,0.13,0.91,0.26
2020-09-21,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.19,0.0,0.76,0.0
2020-09-21,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,-0.0,0.0,0.62,0.0
2020-09-21,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-21,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
