date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Alberta,0.0,0,0,0.0,15415,253,1.64,354.72,5.82,0.35,4345737,21.65,0.0,77.35,0.0
2020-09-12,Quebec,2.89,244,6,0.07,64707,5780,8.93,767.28,68.54,0.77,8433301,16.77,0.81,42.97,1.94
2020-09-12,British Columbia,0.0,0,0,0.0,6962,213,3.06,138.68,4.24,0.14,5020302,15.94,0.0,51.87,0.0
2020-09-12,Ontario,1.42,205,0,0.0,46323,2863,6.18,320.65,19.82,0.32,14446515,9.03,0.26,26.46,0.8
2020-09-12,Manitoba,1.25,17,0,0.0,1410,16,1.13,103.65,1.18,0.1,1360396,8.53,-0.29,54.91,-0.22
2020-09-12,Saskatchewan,1.8,21,0,0.0,1709,24,1.4,146.27,2.05,0.15,1168423,5.65,1.37,12.25,-0.34
2020-09-12,Prince Edward Island,0.0,0,0,0.0,55,0,0.0,35.54,0.0,0.04,154748,5.16,-0.65,9.04,0.0
2020-09-12,Newfoundland and Labrador,0.19,1,0,0.0,271,3,1.11,51.74,0.57,0.05,523790,0.19,0.0,0.57,0.19
2020-09-12,New Brunswick,0.0,0,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.0,1.17,-0.52
2020-09-12,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,0.1,0.0,1.23,-0.21
2020-09-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-12,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
