date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Alberta,29.59,1286,10,0.23,90219,851,0.94,2076.03,19.58,2.08,4345737,232.86,-9.92,997.44,-6.86
2020-12-20,Quebec,25.45,2146,21,0.25,176985,7736,4.37,2098.64,91.73,2.1,8433301,154.98,1.81,532.92,11.77
2020-12-20,Saskatchewan,19.34,226,3,0.26,13555,118,0.87,1160.11,10.1,1.16,1168423,135.56,0.34,606.1,-0.86
2020-12-20,Manitoba,16.83,229,13,0.96,22859,569,2.49,1680.32,41.83,1.68,1360396,134.97,-3.24,684.73,-0.81
2020-12-20,Ontario,14.69,2122,26,0.18,159871,4167,2.61,1106.64,28.84,1.11,14446515,110.74,2.91,363.57,4.4
2020-12-20,British Columbia,0.0,0,0,0.0,45400,724,1.59,904.33,14.42,0.9,5020302,91.7,0.0,396.91,0.0
2020-12-20,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,8.96,0.0,20.17,0.0
2020-12-20,Newfoundland and Labrador,0.38,2,0,0.0,382,4,1.05,72.93,0.76,0.07,523790,4.57,0.38,11.98,-0.19
2020-12-20,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.0,14.22,0.0
2020-12-20,Nova Scotia,0.0,0,0,0.0,1445,65,4.5,149.68,6.73,0.15,965382,3.11,-0.62,27.55,-1.14
2020-12-20,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,2.48,0.0,66.88,-7.43
2020-12-20,New Brunswick,-0.52,-4,0,0.0,574,8,1.39,74.34,1.04,0.07,772094,2.21,-0.78,18.68,-1.3
