date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Ontario,38.36,5542,50,0.35,356576,7366,2.07,2468.25,50.99,2.47,14446515,123.46,28.18,329.18,31.92
2021-03-31,British Columbia,20.18,1013,3,0.06,100048,1458,1.46,1992.87,29.04,1.99,5020302,121.1,5.92,361.33,9.38
2021-03-31,Saskatchewan,16.35,191,2,0.17,33590,436,1.3,2874.82,37.32,2.87,1168423,120.6,0.09,387.8,5.99
2021-03-31,Alberta,20.04,871,3,0.07,148332,1990,1.34,3413.28,45.79,3.41,4345737,110.1,4.12,319.35,10.79
2021-03-31,Quebec,12.15,1025,9,0.11,311091,10667,3.43,3688.84,126.49,3.69,8433301,78.27,2.87,253.98,3.51
2021-03-31,Manitoba,5.15,70,1,0.07,34122,935,2.74,2508.24,68.73,2.51,1360396,39.04,-0.73,156.01,1.47
2021-03-31,New Brunswick,1.55,12,0,0.0,1613,30,1.86,208.91,3.89,0.21,772094,12.42,0.0,22.68,1.16
2021-03-31,Yukon,2.48,1,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,4.96,2.48,4.96,2.48
2021-03-31,Prince Edward Island,0.0,0,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,4.52,0.0,14.86,0.0
2021-03-31,Nova Scotia,0.21,2,0,0.0,1716,66,3.85,177.75,6.84,0.18,965382,2.08,-0.31,7.26,-0.1
2021-03-31,Newfoundland and Labrador,0.19,1,0,0.0,1019,6,0.59,194.54,1.15,0.19,523790,0.76,0.0,4.18,-0.38
2021-03-31,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
